STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:16180200;Hoogeweg;Staphorst;14,4;13,4;1,6;1,4;0,0;0,0
NL:S:16180220;Bergerslag;Staphorst;16,599999999999998;18,2;2,2;2,5;0,0;0,0
NL:S:16180240;Gemeentehuis;Staphorst;16,5;17,3;2,3;2,2;0,0;0,0
NL:S:16180260;Lindenlaan;Staphorst;7,5;8,1;0,8;1,3;0,0;0,0
NL:S:16180280;Bejaardenhuis;Staphorst;4,6;3,1;0,9;0,5;0,0;0,0
NL:S:16180300;Prinses Beatrixstraat;Staphorst;7,5;7,3999999999999995;1,2;1,1;0,0;0,0
NL:S:16180320;Boldewijnhuizen;Staphorst;0,7999999999999999;0,9;0,1;0,2;0,0;0,0
NL:S:16180340;Pieter Zandt College;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:16280100;Oostermenneweg;Rouveen;2,1;2,0;0,5;0,5;0,0;0,0
NL:S:16280120;Zuideindigerweg;Rouveen;2,4;2,0;0,4;0,2;0,0;0,0
NL:S:16280140;Stadsweg;Rouveen;0,2;0,4;0,1;0,1;0,0;0,0
NL:S:16280160;Oude Rijksweg 485;Rouveen;0,2;0,5;0,0;0,1;0,0;0,0
NL:S:16280180;Hervormde Kerk;Rouveen;19,3;17,3;2,9;2,9;0,0;0,0
NL:S:16280200;Oude Rijksweg 415;Rouveen;2,7;2,3000000000000003;0,2;0,4;0,0;0,0
NL:S:16280220;Oud Gereformeerde Kerk;Rouveen;0,9;1,1;0,1;0,2;0,0;0,0
NL:S:16280240;Conradsweg;Rouveen;1,7;1,6;0,2;0,2;0,0;0,0
NL:S:16280260;Schoolwijksweg;Rouveen;4,1;4,0;0,6;0,3;0,0;0,0
NL:S:16280280;Dekkersweg;Rouveen;3,9;4,3;0,3;0,4;0,0;0,0
NL:S:16300010;Gemeentehuis;Steenwijk;7,699999999999999;14,700000000000001;0,2;0,3;0,2;0,1
NL:S:16300030;Vendelweg;Steenwijk;8,3;8,9;1,7;2,5;1,5;0,7
NL:S:16300050;Matthijs Kiersstraat;Steenwijk;7,5;4,9;2,8;2,1;1,4;0,7
NL:S:16301010;Station;Steenwijk;92,5;102,7;44,1;34,8;24,0;24,1
NL:S:16380100;Haersterbroekweg;Zwolle;4,199999999999999;6,8;0,2;0,6;0,0;0,0
NL:S:16380120;Steenwetering;Lichtmis;0,3;0,4;0,1;0,2;0,0;0,0
NL:S:16380140;Meeleweg;Lichtmis;1,3;1,5;0,2;0,1;0,0;0,0
NL:S:16380190;Busstation;Lichtmis;49,400000000000006;51,800000000000004;1,4;1,7;0,0;0,0
NL:S:16580010;Noordeinde;Zwolle;0,7;1,5;0,2;0,2;0,5;0,4
NL:S:16580030;Westeinde;Zwolle;2,0;2,4;0,0;0,30000000000000004;0,1;0,1
NL:S:16580050;Markteweg;Zwolle;10,0;5,3999999999999995;0,2;0,4;0,4;1,0
NL:S:16580070;Kleefstraat;Zwolle;42,6;19,0;2,6;2,7;0,9;1,6
NL:S:16680010;Dedemsweg;Ruitenveen;2,0;2,2;0,8;1,0;0,5;0,4
NL:S:16680030;Kuitermansweg;Ruitenveen;1,9;2,1;0,5;0,4;0,2;0,2
NL:S:16680050;Nieuwe Kreuleweg;Ruitenveen;0,5;0,6;0,3;0,4;0,1;0,1
NL:S:16680070;Hoevenweg;Ruitenveen;2,9;2,8;0,8;0,9;0,4;0,8
NL:S:16680090;Middenweg;Ruitenveen;1,4000000000000001;1,4000000000000001;0,3;0,1;0,1;0,1
NL:S:16680110;Nieuwendijk;Ruitenveen;0,8;0,8;0,1;0,2;0,1;0,2
NL:S:16780001;Schuilhut;Nieuwleusen;0,1;0,4;0,0;0,1;0,0;0,0
NL:S:16780010;De Vlijt;Nieuwleusen;4,6;5,199999999999999;1,1;2,2;0,9;0,9
NL:S:16780030;Oosterhulst;Nieuwleusen;0,7;0,8;0,30000000000000004;0,4;0,1;0,30000000000000004
NL:S:16780050;Den Hulst;Nieuwleusen;52,300000000000004;54,6;5,3;6,4;2,4;2,5
NL:S:16780070;Bejaardencentrum;Nieuwleusen;13,2;13,6;5,0;6,0;2,7;3,2
NL:S:16780080;Baron van Dedemstraat;Nieuwleusen;4,0;1,0;1,3;0,4;0,3;0,0
NL:S:16780090;Gereformeerde Kerk;Nieuwleusen;21,3;20,4;6,9;6,7;3,5;3,7
NL:S:16780110;Zwembad;Nieuwleusen;20,5;19,400000000000002;7,2;6,8;3,2;3,7
NL:S:16780130;Centrum;Nieuwleusen;35,3;38,599999999999994;12,1;11,6;5,8;5,8
NL:S:16780150;Westeinde;Nieuwleusen;12,1;12,299999999999999;2,6;3,5;1,8;2,0
NL:S:16780170;Bouwhuisweg;Nieuwleusen;5,8;5,3;1,3;1,6;0,9;1,0
NL:S:16780190;Molen;Nieuwleusen;2,8000000000000003;3,6;1,5;1,4;0,6;0,6
NL:S:16780300;Grote Markt;Nieuwleusen;0,8;0,5;0,3;0,2;0,0;0,0
NL:S:16780560;Rollecater Brug;Nieuwleusen;7,3999999999999995;8,299999999999999;0,0;0,0;0,0;0,0
NL:S:17000010;Station;Hoogeveen;76,7;74,19999999999999;15,5;14,799999999999999;8,600000000000001;12,0
NL:S:17000210;Buizerdlaan;Hoogeveen;25,099999999999998;18,7;4,1;3,3;3,1;2,0
NL:S:17000710;Mr. Cramerweg P+R;Hoogeveen;7,1;5,1;1,8;1,3;0,9;0,8
NL:S:17001650;Willemskade;Hoogeveen;1,1;1,7000000000000002;0,2;0,3;0,1;0,1
NL:S:17003020;Industrieweg;Hoogeveen;3,4;9,399999999999999;0,2;0,1;0,1;0,0
NL:S:17003040;Tamboerpassage;Hoogeveen;13,6;14,0;4,1;5,0;1,5;1,2
NL:S:17003120;Wolfsbosstraat;Hoogeveen;3,3000000000000003;2,8000000000000003;0,7;0,8;0,0;0,3
NL:S:17003140;Valkenlaan;Hoogeveen;2,4;2,4;0,6;0,8;0,4;0,5
NL:S:17003200;'t Haagje;Hoogeveen;4,9;5,4;1,6;1,6;0,7999999999999999;0,4
NL:S:17190010;Buitenvaart;Hollandscheveld;4,3999999999999995;5,0;0,2;0,2;0,0;0,0
NL:S:17190030;Opgaande 71;Hollandscheveld;0,8;1,1;0,1;0,2;0,1;0,2
NL:S:17190050;'t Hoekje;Hollandscheveld;11,899999999999999;12,299999999999999;1,3;2,0;0,7;0,9
NL:S:17190150;Carstensdijk;Zuideropgaande;2,7;2,8;0,4;0,3;0,2;0,2
NL:S:17190190;Schooldijkje;Zuideropgaande;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:17290010;Riegshoogtendijk;Kerkenveld;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:17290030;Gedempte Wijde Wijk;Kerkenveld;4,699999999999999;4,3999999999999995;0,7;0,4;0,2;0,5
NL:S:17290050;Ritmeesterweg;Kerkenveld;1,0;1,0;0,3;0,1;0,1;0,1
NL:S:17290070;Riegshoogtendijk 3;Kerkenveld;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:17290090;Hoogeveenseweg 33;Kerkenveld;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:17290110;Braambergerweg;Kerkenveld;0,7;1,1;0,1;0,2;0,2;0,1
NL:S:17290130;Hoogeveenseweg 11;Kerkenveld;0,9;0,7;0,3;0,1;0,1;0,1
NL:S:17350030;Riegshoogtendijk;Hollandscheveld;8,2;7,3;1,4;1,8;0,5;0,5
NL:S:17350050;Jan Wintersdijkje;Zuideropgaande;0,6;1,2000000000000002;0,1;0,1;0,0;0,0
NL:S:17480030;Zwolseweg;Balkbrug;22,7;24,8;5,8;5,8;2,8;2,9
NL:S:17480050;d 'Olde Heerd;Balkbrug;9,5;8,9;2,3;3,4;1,5;1,6
NL:S:17480070;Zelhorstweg;Balkbrug;1,8;1,9;0,8;1,2;0,3;0,4
NL:S:17480090;Nieuweweg (Sluis 4);Balkbrug;3,6;3,2;1,6;1,5;0,7;1,1
NL:S:18500010;Noordikslaan;Almelo;2,8;5,1;0,0;0,0;0,0;0,0
NL:S:18500120;Sliepersdijk;Hoge Hexel;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:18500140;Hammerweg;Vriezenveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19000320;Trageldijk;Coevorden;1,3;1,1;0,0;0,0;0,0;0,0
NL:S:19001410;Station;Coevorden;13,0;13,8;0,0;0,0;0,0;0,0
NL:S:19180200;Scheidijk;De Krim;1,9;0,2;0,0;0,0;0,0;0,0
NL:S:19180220;Dommerskanaal;De Krim;1,2000000000000002;0,8;0,0;0,0;0,0;0,0
NL:S:19180260;Nieuwlandseweg;De Krim;0,7;0,9;0,0;0,0;0,0;0,0
NL:S:19180280;N.H. Kerk;De Krim;3,6;3,3000000000000003;0,0;0,0;0,0;0,0
NL:S:19180300;Horstra's Wijk;De Krim;2,8000000000000003;2,9;0,0;0,0;0,0;0,0
NL:S:19180332;Horstra's Wijk/Marsstraat;De Krim;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:19180350;Marsstraat;De Krim;1,2;0,5;0,0;0,0;0,0;0,0
NL:S:19180450;Slagenweg/Lutteresweg;Ane;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:19280010;Molenweg;De Krim;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:19280030;Coevorderweg 171;De Krim;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:19280050;Drukkerij Seinen;De Krim;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:19280070;Coevorderweg 105;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19380010;Schuineslootweg;Slagharen;9,4;9,1;1,0;1,4;0,7;0,6
NL:S:19380030;Herenstraat 108;Slagharen;0,30000000000000004;0,3;0,1;0,1;0,0;0,0
NL:S:19380050;Witmanweg;Slagharen;1,2;1,9000000000000001;0,6;0,4;0,1;0,1
NL:S:19380070;Vergouwlaan;Slagharen;18,5;17,099999999999998;2,2;1,7;1,4000000000000001;1,0
NL:S:19380151;Centrum;Lutten;114,89999999999999;117,3;17,6;17,8;10,1;9,799999999999999
NL:S:19380191;Viaduct;Lutten;6,5;6,3;1,2;1,1;0,5;0,4
NL:S:19380280;Coevorderweg 89;Slagharen;0,4;0,7;0,0;0,0;0,0;0,0
NL:S:19380301;Centrum;Slagharen;31,9;34,1;7,3;8,9;5,1;3,3000000000000003
NL:S:19380320;Attractiepark;Slagharen;17,1;16,400000000000002;10,4;11,4;9,6;6,699999999999999
NL:S:19380340;Dedemsvaartseweg 84;Lutten;1,2;1,2000000000000002;0,3;0,2;0,1;0,2
NL:S:19380360;Coevorderweg;Lutten;1,0;1,2;0,1;0,2;0,3;0,1
NL:S:19380380;Tottenhamstraat/Proatkoele;Lutten;1,5;0,9;0,3;0,2;0,2;0,1
NL:S:19380400;Ongelukkige Wijk;Lutten;2,6;2,6;0,2;0,2;0,2;0,2
NL:S:19480010;Rheezerend 162;Dedemsvaart;0,7;0,8;0,1;0,1;0,2;0,2
NL:S:19480030;Rheezerend;Dedemsvaart;1,7;1,8;0,3;0,5;0,3;0,3
NL:S:19480050;Rheezerend 60;Dedemsvaart;1,2;1,4;0,5;0,1;0,2;0,3
NL:S:19480070;Industrieweg;Dedemsvaart;4,699999999999999;5,0;0,3;0,3;0,4;0,2
NL:S:19480090;Celsiusstraat;Dedemsvaart;3,7;3,8000000000000003;0,3;0,3;0,1;0,2
NL:S:19480110;Van Haeringenstraat;Dedemsvaart;1,5;2,1;0,5;0,5;0,4;0,30000000000000004
NL:S:19480130;De Magnolia;Dedemsvaart;24,9;22,099999999999998;5,4;5,8;2,0;1,7
NL:S:19480150;Hazelaar;Dedemsvaart;24,3;22,6;4,3;3,3;1,4;1,6
NL:S:19480170;Krikkenstraat;Dedemsvaart;7,8999999999999995;8,6;1,5;2,3;1,1;1,4
NL:S:19480190;Haitjema;Dedemsvaart;32,4;27,8;10,6;8,7;6,8999999999999995;4,699999999999999
NL:S:19480230;Adelaarweg;Dedemsvaart;47,300000000000004;43,300000000000004;8,5;8,3;5,3;4,3999999999999995
NL:S:19480250;Sportlaan;Dedemsvaart;24,900000000000002;23,200000000000003;4,2;4,4;2,8;3,0
NL:S:19480280;Busstation;Dedemsvaart;45,3;48,199999999999996;10,4;9,2;6,2;5,5
NL:S:19480300;Hoofdvaart 115;Dedemsvaart;1,4000000000000001;1,9000000000000001;0,2;0,2;0,1;0,1
NL:S:19480320;Hoofdvaart 207;Dedemsvaart;1,0;1,3;0,2;0,30000000000000004;0,1;0,2
NL:S:19480340;Het Rak;Dedemsvaart;1,6;1,4;0,2;0,3;0,2;0,2
NL:S:19480360;De Pol;Dedemsvaart;1,2;1,3;0,3;0,4;0,1;0,3
NL:S:19481990;Zwiersstraat;Dedemsvaart;3,4;3,0;0,0;0,0;0,0;0,0
NL:S:19580000;Station;Gramsbergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:19580040;Aner Molen;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19580060;De Viersprong;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19580080;Slagenweg/Haarweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19580100;Slagenweg/Schansweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:24350010;Spin;De Blesse;0,4;0,30000000000000004;0,0;0,0;0,0;0,0
NL:S:24350030;Bovenweg;De Blesse;1,4;0,7;0,0;0,0;0,0;0,0
NL:S:24350050;Friese Veldweg;De Blesse;0,4;1,2000000000000002;0,0;0,0;0,0;0,0
NL:S:24350070;Lagebroekweg;Blesdijke;0,8;0,7;0,0;0,0;0,0;0,0
NL:S:24350600;Noord;De Blesse;6,9;9,3;0,0;0,0;0,0;0,0
NL:S:24450030;Marijenkampen;Marijenkampen;1,0;0,5;0,0;0,0;0,0;0,0
NL:S:24450050;Eikenlaan;Willemsoord;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:24451400;'t Centrum;Steenwijkerwold;7,8;6,8;0,0;0,0;0,0;0,0
NL:S:24451800;Willemsoord;Willemsoord;2,3000000000000003;2,3000000000000003;0,0;0,0;0,0;0,0
NL:S:24510020;Frieseweg;Oldemarkt;9,299999999999999;9,1;0,0;0,0;0,0;0,0
NL:S:24510040;Koningin Julianaweg;Oldemarkt;4,0;3,3;0,0;0,0;0,0;0,0
NL:S:24510060;Parochiehuis;Oldemarkt;6,0;4,8999999999999995;0,0;0,0;0,0;0,0
NL:S:24510070;Kruisstraat;Oldemarkt;1,5;1,3;0,0;0,0;0,0;0,0
NL:S:24510090;De Boterberg;Oldemarkt;1,7000000000000002;0,7999999999999999;0,0;0,0;0,0;0,0
NL:S:24550030;Zuidveen;Zuidveen;4,3;3,9;0,2;0,6;0,3;0,2
NL:S:24550050;Groot Verlaat;Steenwijk;3,6;4,9;0,1;0,4;0,0;0,0
NL:S:24550090;Onnaseveld;Steenwijk;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:24550122;Bedelaarspad;Steenwijk;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:24550160;Dolderbrug;Steenwijk;1,4;1,8;0,0;0,0;0,0;0,0
NL:S:24550220;Westercluft;Steenwijk;0,7;0,2;0,0;0,0;0,0;0,0
NL:S:24550360;Kallenkoterallee;Steenwijk;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:24550380;Gagelsweg;Steenwijk;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:24550400;Oostercluft;Steenwijk;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:24550420;'t Schar;Steenwijk;0,8;0,5;0,0;0,0;0,0;0,0
NL:S:24552310;Gemeentewerken;Tuk;1,4000000000000001;1,0;0,0;0,0;0,0;0,0
NL:S:24552330;Oldemarktseweg;Tuk;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:24552350;Watertoren;Thij;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24552370;Thij;Thij;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24590100;Burchtstraat;Kuinre;12,7;6,6;0,0;0,0;0,0;0,0
NL:S:24610010;Venebosweg;Ossenzijl;0,9;1,6;0,0;0,0;0,0;0,0
NL:S:24610030;Kloosterdijk;Ossenzijl;0,8;0,30000000000000004;0,0;0,0;0,0;0,0
NL:S:24620010;Busstation;Lemmer;15,0;12,9;0,0;0,0;0,0;0,0
NL:S:24620110;Lemsterweg;Rutten;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24620130;Houtmolen;Lemmer;4,2;4,0;0,0;0,0;0,0;0,0
NL:S:24650010;Veendijk;Veendijk;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:24650030;Bovenboer;Veendijk;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24650050;Havelterberg;Havelterberg;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24650070;Rotonde;Havelterberg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:24680010;Uiterdijkenweg;Luttelgeest;0,8;0,5;0,0;0,0;0,0;0,0
NL:S:24720010;Lemsterpoort;Rutten;12,0;12,3;0,0;0,0;0,0;0,0
NL:S:24720090;Noordermeerweg;Rutten;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:24750010;Zuivelfabriek;Kolderveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:24750100;Nijeveenseweg;Meppel;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:24750120;De Schalle;Nijeveen;1,6;1,1;0,0;0,0;0,0;0,0
NL:S:24750140;Molenweg;Nijeveen;2,0;1,2;0,0;0,0;0,0;0,0
NL:S:24750160;Gemeentehuis;Nijeveen;6,0;3,1;0,0;0,0;0,0;0,0
NL:S:24750180;Kerkweg;Nijeveen;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:24750200;Zonneberg;Nijeveen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:24820030;Wrakkenpad;Creil;2,3;1,1;0,0;0,0;0,0;0,0
NL:S:24820050;IJzerpad;Rutten;0,6;0,3;0,0;0,0;0,0;0,0
NL:S:24820090;Creil;Creil;18,7;18,8;0,0;0,0;0,0;0,0
NL:S:24920030;Weg van Ongenade;Espel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:24920050;Onderduikerspad;Espel;1,1;0,4;0,0;0,0;0,0;0,0
NL:S:24920070;Noordermiddenweg;Espel;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:24920080;Espelerweg;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:24920110;Espel;Espel;8,3;8,3;0,0;0,0;0,0;0,0
NL:S:24920130;Klutenpad;Creil;0,7;0,5;0,0;0,0;0,0;0,0
NL:S:25000010;Kettingstraat;Emmeloord;22,8;41,7;6,7;10,5;2,8;3,8
NL:S:25000030;Lange Dreef;Emmeloord;5,3;7,0;2,0;3,4000000000000004;0,9;1,5
NL:S:25000050;Bunschotenlaan;Emmeloord;9,8;15,8;3,0;5,1;6,1;3,1
NL:S:25000070;Emmeloord - Oost;Emmeloord;6,3;9,4;0,5;1,2;0,0;0,1
NL:S:25000100;Diemenlaan;Emmeloord;11,4;17,7;3,5;5,1;2,8;2,8
NL:S:25000130;Ecopark;Emmeloord;2,2;3,7;0,30000000000000004;0,8;0,1;0,1
NL:S:25000160;Ondernemersweg;Emmeloord;1,1;2,0;0,0;0,0;0,0;0,0
NL:S:25000180;Produktieweg;Emmeloord;2,3;3,6;0,0;0,0;0,0;0,0
NL:S:25000210;Zuyderzee College;Emmeloord;13,3;16,9;3,5;4,3;3,9000000000000004;2,9
NL:S:25000410;Begraafplaats;Emmeloord;12,2;19,5;0,0;0,0;0,0;0,0
NL:S:25000430;Dr. W.M. Verhaarlaan;Emmeloord;0,5;0,9;0,0;0,0;0,0;0,0
NL:S:25000450;Schaftweg/Espelerweg;Emmeloord;1,0;1,6;0,0;0,0;0,0;0,0
NL:S:25000470;Nieuwlandenlaan;Emmeloord;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:25000500;Medisch Centrum;Emmeloord;51,4;58,3;10,4;11,0;4,5;4,6
NL:S:25000600;Antonius Ziekenhuis;Emmeloord;64,9;62,4;18,599999999999998;20,099999999999998;8,0;8,4
NL:S:25000700;Urkerweg 18;Emmeloord;1,4;1,0;0,4;0,2;0,0;0,0
NL:S:25001400;Smeden;Emmeloord;5,4;13,399999999999999;0,8999999999999999;5,0;1,3;2,5
NL:S:25005010;Busstation;Emmeloord;840,2;853,2;196,2;218,9;145,6;113,0
NL:S:25060010;Brink;Luttelgeest;7,1000000000000005;5,800000000000001;0,0;0,0;0,0;0,0
NL:S:25060030;Luttelgeesterweg;Luttelgeest;0,6;0,3;0,0;0,0;0,0;0,0
NL:S:25060050;Lindeweg;Luttelgeest;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:25060070;Orchideeenhoeve;Luttelgeest;2,5;2,3;0,0;0,0;0,0;0,0
NL:S:25060090;Oosterringweg;Luttelgeest;18,6;14,5;0,0;0,0;0,0;0,0
NL:S:25060110;Schansweg;Luttelgeest;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:25070010;Luttelgeesterweg;Marknesse;1,1;1,5;0,30000000000000004;0,2;0,1;0,2
NL:S:25070030;H.D. Louwes Hoeve;Emmeloord;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25070050;Lindeweg;Emmeloord;0,8;1,1;0,7;0,5;0,6;0,4
NL:S:25130100;Sloefweg;Ens;5,6;2,9000000000000004;1,2;0,7;1,4;0,8999999999999999
NL:S:25130200;Bomenweg;Emmeloord;1,2999999999999998;1,2999999999999998;0,5;0,7;0,4;0,1
NL:S:25130300;Kleiweg;Emmeloord;1,5;1,7;0,5;0,8;0,4;0,2
NL:S:25140100;Schaftweg/Nagelerweg;Emmeloord;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:25140300;Johannes Postweg;Nagele;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:25150100;Urkerweg 34;Tollebeek;0,9;0,7999999999999999;0,3;0,2;0,0;0,0
NL:S:25150200;Sint Hubertusplaats;Tollebeek;41,6;41,400000000000006;10,1;10,799999999999999;0,0;0,0
NL:S:25150300;Urkerweg 46;Tollebeek;1,1;0,2;0,1;0,2;0,0;0,0
NL:S:25150400;Urkerdwarspad;Urk;0,4;0,8999999999999999;0,1;0,1;0,0;0,0
NL:S:25170030;Zwembad Voorst;Kraggenburg;0,6000000000000001;0,5;0,2;0,2;0,2;0,0
NL:S:25170050;Picknickplaats;Kraggenburg;0,8999999999999999;0,8;0,1;0,2;0,2;0,1
NL:S:25170070;Mammouthweg;Kraggenburg;0,7999999999999999;0,8999999999999999;0,3;0,3;0,1;0,0
NL:S:25170090;Leemringweg/Sloefweg;Marknesse;1,0;1,4000000000000001;0,2;0,2;0,1;0,1
NL:S:25170110;Boslaan;Marknesse;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:25170211;Busstation;Marknesse;138,4;144,1;14,399999999999999;12,600000000000001;9,5;10,2
NL:S:25170230;Breestraat;Marknesse;40,400000000000006;44,7;11,9;17,4;5,699999999999999;7,6000000000000005
NL:S:25170250;Netl;Kraggenburg;2,2;2,0999999999999996;1,0;1,1;2,0;0,6000000000000001
NL:S:25180010;Busstation;Blokzijl;54,2;25,700000000000003;0,0;0,0;0,0;0,0
NL:S:25180030;Uiterdijkenweg;Marknesse;2,3;2,0;0,0;0,0;0,0;0,0
NL:S:25180050;Steenwijkerdwarsweg;Marknesse;2,2;2,5;0,0;0,0;0,0;0,0
NL:S:25230030;Ens;Ens;74,2;74,80000000000001;23,2;23,700000000000003;14,4;11,3
NL:S:25240010;Domineesweg;Nagele;34,2;36,4;6,4;8,5;7,5;5,0
NL:S:25240150;Professor Brandsmaw.;Nagele;1,4;0,1;0,0;0,0;0,0;0,0
NL:S:25240800;Nagele;Nagele;18,2;16,8;0,0;0,0;0,0;0,0
NL:S:25250010;Singel;Urk;33,5;25,400000000000002;11,8;9,5;0,0;0,0
NL:S:25250100;Urkerweg 60;Urk;5,699999999999999;6,7;0,9;0,7;0,0;0,0
NL:S:25250210;Ransuil;Urk;45,4;54,4;7,9;7,4;0,0;0,0
NL:S:25250230;Winkelcentrum;Urk;93,9;88,30000000000001;18,0;15,2;0,0;0,0
NL:S:25250270;Vlaak;Urk;48,3;59,5;4,4;6,0;0,0;0,0
NL:S:25250300;Rotholm;Urk;50,7;38,2;8,9;3,9;0,0;0,0
NL:S:25250850;Lange Dam;Urk;32,9;42,9;3,3;5,6;0,0;0,0
NL:S:25250950;De Noord;Urk;14,4;23,1;2,1;4,4;0,0;0,0
