STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
44800270;;;0,0;0,1;0,0;0,0;0,0;0,0
44800280;;;0,0;0,1;0,0;0,0;0,0;0,0
44802210;;;0,0;0,1;0,0;0,0;0,0;0,0
44802220;;;0,0;0,1;0,0;0,0;0,0;0,0
47870080;;;0,0;0,0;0,0;0,1;0,0;0,5
5307;;;1620,8;1513,4;1115,7;1040,2;581,7;482,6
5308;;;98,7;43,7;56,8;27,5;20,0;9,7
5315;;;33,4;60,8;17,7;23,3;14,5;15,2
5316;;;2,0;1,8;0,8;0,9;0,0;0,0
5318;;;5,6;6,3;2,9;1,7;2,7;1,1
5319;;;4,3;7,0;8,9;13,0;4,1;7,6
5320;;;16,2;17,8;15,4;13,2;9,5;6,7
5321;;;12,4;11,6;5,5;5,2;2,1;2,8
5322;;;142,6;173,0;266,2;297,9;179,6;199,6
5323;;;22,1;22,4;8,6;9,6;4,1;4,4
5324;;;34,8;36,7;24,6;22,3;13,7;16,1
5325;;;10,2;12,7;2,9;3,3;0,8;0,8
5327;;;2,1;4,8;1,3;1,2;0,0;0,0
5328;;;22,1;32,4;18,2;23,2;16,6;20,4
5329;;;16,6;17,5;6,3;5,0;0,3;1,9
5331;;;11,3;15,5;5,8;6,3;1,7;2,9
5332;;;27,2;28,0;3,4;3,8;1,4;2,1
5333;;;61,6;59,2;19,5;21,2;9,2;11,5
5334;;;0,9;0,7;0,3;0,5;0,0;0,0
5335;;;5,4;8,8;2,3;3,9;1,4;2,4
5336;;;7,3;2,4;3,5;1,6;1,0;0,4
5337;;;4,9;5,9;1,6;2,4;0,3;0,7
5338;;;0,2;0,3;0,0;0,3;0,0;0,0
5339;;;22,9;18,4;11,0;9,8;3,8;4,1
5340;;;10,5;5,5;3,9;2,0;1,3;1,3
5341;;;24,8;22,5;15,2;14,7;4,5;5,3
5343;;;28,0;23,1;16,0;15,3;4,2;6,8
5345;;;13,3;10,6;9,2;8,8;3,1;3,6
5346;;;2,7;3,3;1,8;2,2;0,8;1,1
5347;;;14,9;16,8;11,2;13,7;9,9;11,0
5348;;;22,7;25,9;12,4;18,9;10,8;15,0
5349;;;13,7;16,4;12,9;11,5;0,0;0,0
5352;;;8,1;8,0;7,7;8,5;3,0;3,1
5353;;;15,1;13,2;7,2;8,0;3,0;3,3
5354;;;14,7;12,1;2,5;4,9;2,3;3,8
5355;;;32,1;33,8;18,6;19,5;7,6;11,1
5356;;;3,2;5,5;0,6;0,6;0,5;0,6
5357;;;21,4;17,7;11,4;9,9;3,8;2,8
5359;;;160,7;146,3;109,2;98,8;40,4;48,4
5360;;;22,3;19,6;14,5;10,9;5,3;4,7
5361;;;7,3;13,7;3,7;7,0;6,5;5,6
5363;;;4,4;8,5;0,4;0,6;0,1;0,0
5364;;;10,2;4,2;3,7;0,7;1,8;0,2
5365;;;23,7;15,9;13,3;8,3;5,2;3,8
5366;;;17,9;20,8;8,6;9,8;5,2;6,3
5367;;;33,3;22,1;20,1;14,6;8,5;5,7
5368;;;1,2;13,2;0,4;6,8;0,3;4,2
5369;;;22,0;8,3;20,5;9,5;14,1;5,6
5370;;;22,8;21,7;17,0;18,2;10,0;13,6
5371;;;8,2;9,6;3,6;4,8;1,2;3,1
5372;;;2,9;5,2;1,2;2,6;0,7;0,8
5373;;;58,7;49,1;36,3;29,2;13,7;14,5
5374;;;6,3;9,3;3,3;6,2;1,2;2,8
5376;;;19,1;21,7;4,7;5,1;2,1;2,8
5378;;;12,3;13,3;4,3;5,8;1,3;2,0
5379;;;24,3;27,5;7,7;7,7;1,6;2,0
5380;;;37,2;37,8;24,4;22,8;10,5;11,6
5381;;;29,4;31,9;17,6;17,9;6,6;7,2
5382;;;14,3;13,9;6,5;5,2;1,8;2,2
5383;;;9,5;9,4;3,7;3,6;1,5;2,0
5384;;;27,3;25,9;14,2;16,4;9,2;10,9
5385;;;22,9;22,8;14,4;14,2;5,6;4,8
5387;;;8,8;16,0;5,6;8,7;2,7;4,4
5388;;;3,7;4,7;1,1;2,2;0,4;0,6
5389;;;54,3;47,5;34,0;31,4;14,7;13,2
5390;;;58,5;59,6;34,7;36,5;13,7;17,8
5391;;;12,5;16,0;9,2;7,9;0,0;0,0
5392;;;22,6;20,9;15,1;13,6;5,1;7,4
5394;;;23,4;31,2;11,7;13,3;6,6;5,7
5395;;;57,8;54,3;30,2;29,1;12,0;15,3
5397;;;29,4;16,6;18,5;9,2;8,9;4,8
5398;;;31,4;32,9;14,9;17,8;5,7;8,6
5399;;;69,5;58,0;45,5;39,8;15,3;14,0
61311040;;;0,1;0,1;0,0;0,0;0,0;0,0
61311050;;;0,0;0,1;0,0;0,0;0,0;0,0
61360190;;;0,4;0,0;0,0;0,0;0,0;0,0
61380230;;;0,0;0,2;0,0;0,0;0,0;0,0
61380240;;;0,1;0,1;0,0;0,0;0,0;0,0
61380250;;;0,0;0,1;0,0;0,0;0,0;0,0
61380260;;;0,0;0,0;0,0;0,0;0,0;0,0
8040;;;5,1;21,9;3,3;10,6;1,1;5,6
8041;;;1,6;3,6;0,6;2,6;0,7;1,4
8043;;;24,9;27,9;7,0;9,5;6,1;9,0
8057;;;20,3;19,8;6,9;6,7;2,2;3,1
8058;;;26,8;26,6;13,2;13,0;4,8;5,6
8067;;;0,3;0,3;0,2;0,4;0,0;0,0
NL:S:16000010;Station;Meppel;104,89999999999999;79,6;19,7;14,4;0,0;0,0
NL:S:16000040;Ziekenhuis;Meppel;3,6;1,7;0,6;0,2;0,0;0,0
NL:S:16000280;Gemeenteweg;Halfweg;0,4;0,5;0,0;0,1;0,0;0,0
NL:S:16000600;Burg. Knopperslaan;Meppel;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:16000710;Steenwijkerstraatweg;Meppel;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:16000800;De Stouwe;Meppel;7,7;11,8;0,4;0,4;0,0;0,0
NL:S:16000880;Reestplantsoen;Meppel;2,1;1,9;0,2;0,1;0,0;0,0
NL:S:16000910;Leonard Springerlaan;Meppel;1,0;1,2;0,3;0,3;0,0;0,0
NL:S:16001010;Hugo de Grootstraat;Meppel;3,0;3,1;0,0;0,0;0,0;0,0
NL:S:16002610;Prinsengracht;Meppel;1,7;1,1;0,9;0,4;0,0;0,0
NL:S:16110060;Heerenweg;IJhorst;3,7;4,1;1,2;1,0;0,0;0,0
NL:S:16110081;Havixhorst;De Schiphorst;0,0;0,6;0,0;0,2;0,0;0,0
NL:S:16110090;Wiltenweg;De Wijk;0,0;0,8;0,0;0,3;0,0;0,0
NL:S:16110220;Willem Koopsweg;De Wolden;0,4;1,3;0,2;0,5;0,0;0,0
NL:S:16110230;Oosterakker;De Wijk;0,0;1,1;0,0;0,3;0,0;0,0
NL:S:16110240;Verzorgingstehuis;De Wijk;2,2;1,0;1,3;0,3;0,0;0,0
NL:S:16110260;Sparrenlaan;IJhorst;1,9;0,9;0,7;0,2;0,0;0,0
NL:S:16180050;Redder;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:16180070;Reggersweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:16180100;Vlakkenweg;Staphorst;1,0;1,5;0,1;0,1;0,0;0,0
NL:S:16180120;Geerligsland;Staphorst;1,2;1,7;0,2;0,1;0,0;0,0
NL:S:16180140;Jan Arendsland;Staphorst;2,4;3,2;0,8;0,3;0,0;0,0
NL:S:16180160;Snelweg;Staphorst;3,1;3,2;1,0;1,0;0,0;0,0
NL:S:16180180;Achthoevenweg;Staphorst;9,1;9,5;0,7;1,1;0,0;0,0
NL:S:16180200;Hoogeweg;Staphorst;14,0;11,6;2,0;1,3;0,0;0,0
NL:S:16180220;Bergerslag;Staphorst;19,5;18,3;3,6;2,9;0,0;0,0
NL:S:16180240;Gemeentehuis;Staphorst;18,1;20,0;2,2;2,2;0,0;0,0
NL:S:16180260;Lindenlaan;Staphorst;9,3;11,4;1,4;1,9;0,0;0,0
NL:S:16180280;Bejaardenhuis;Staphorst;4,3;3,6;0,8;0,8;0,0;0,0
NL:S:16180300;Prinses Beatrixstraat;Staphorst;8,0;6,8;2,2;1,4;0,0;0,0
NL:S:16180320;Boldewijnhuizen;Staphorst;0,4;0,5;0,0;0,1;0,0;0,0
NL:S:16280100;Oostermenneweg;Rouveen;1,8;1,7;0,1;0,5;0,0;0,0
NL:S:16280120;Zuideindigerweg;Rouveen;3,1;3,0;0,4;0,2;0,0;0,0
NL:S:16280140;Stadsweg;Rouveen;0,8;0,9;0,1;0,1;0,0;0,0
NL:S:16280160;Oude Rijksweg 485;Rouveen;1,6;1,7;0,0;0,1;0,0;0,0
NL:S:16280180;Hervormde Kerk;Rouveen;20,8;18,3;2,2;2,6;0,0;0,0
NL:S:16280200;Oude Rijksweg 415;Rouveen;2,0;2,4;0,3;0,5;0,0;0,0
NL:S:16280220;Oud Gereformeerde Kerk;Rouveen;3,4;3,1;0,2;0,2;0,0;0,0
NL:S:16280240;Conradsweg;Rouveen;1,5;1,5;0,1;0,1;0,0;0,0
NL:S:16280260;Schoolwijksweg;Rouveen;2,0;2,4;0,1;0,1;0,0;0,0
NL:S:16280280;Dekkersweg;Rouveen;3,5;3,1;0,4;0,3;0,0;0,0
NL:S:16300010;Gemeentehuis;Steenwijk;8,799999999999999;15,6;0,7;0,9;0,6;0,4
NL:S:16300030;Vendelweg;Steenwijk;14,2;14,3;3,8;3,3;2,6;1,8
NL:S:16300050;Matthijs Kiersstraat;Steenwijk;9,299999999999999;11,3;5,0;7,5;3,1;3,2
NL:S:16301010;Station;Steenwijk;137,3;156,5;130,9;116,7;96,3;111,7
NL:S:16380100;Haersterbroekweg;Zwolle;0,8;1,7;0,0;0,1;0,0;0,0
NL:S:16380120;Steenwetering;Lichtmis;0,4;0,3;0,2;0,1;0,0;0,0
NL:S:16380140;Meeleweg;Lichtmis;0,3;0,5;0,1;0,1;0,0;0,0
NL:S:16380190;Busstation;Lichtmis;36,1;31,1;1,9;3,0;0,0;0,0
NL:S:16580010;Noordeinde;Zwolle;1,1;1,0;0,5;0,5;0,1;0,3
NL:S:16580030;Westeinde;Zwolle;2,4;2,3;0,7;0,7;0,4;0,2
NL:S:16580050;Bentheimpad;Zwolle;0,3;0,4;0,0;0,1;0,0;0,0
NL:S:16580070;Kleefstraat;Zwolle;23,8;16,4;3,8;5,0;1,4;1,9
NL:S:16680010;Dedemsweg;Ruitenveen;5,3;4,8;2,5;2,0;0,6;1,2
NL:S:16680030;Kuitermansweg;Ruitenveen;2,4;2,5;1,1;1,0;0,5;0,5
NL:S:16680050;Nieuwe Kreuleweg;Ruitenveen;1,1;1,2;1,1;1,2;0,2;0,2
NL:S:16680070;Hoevenweg;Ruitenveen;2,6;2,5;2,4;2,2;1,0;1,1
NL:S:16680090;Middenweg;Ruitenveen;0,6;0,7;0,2;0,3;0,1;0,1
NL:S:16680110;Nieuwendijk;Ruitenveen;0,6;0,5;0,2;0,2;0,2;0,2
NL:S:16780001;Schuilhut;Nieuwleusen;0,5;0,0;0,2;0,0;0,0;0,0
NL:S:16780010;De Vlijt;Nieuwleusen;3,5;3,0;1,1;1,1;1,2;1,0
NL:S:16780030;Oosterhulst;Nieuwleusen;2,6;2,1;0,7;0,8;0,5;0,4
NL:S:16780050;Den Hulst;Nieuwleusen;56,4;38,1;4,5;5,3;2,7;3,0
NL:S:16780070;Bejaardencentrum;Nieuwleusen;14,3;14,1;7,5;6,5;5,1;4,2
NL:S:16780080;Baron van Dedemstraat;Nieuwleusen;3,6;0,2;2,2;0,0;1,0;0,0
NL:S:16780090;Gereformeerde Kerk;Nieuwleusen;24,3;20,6;9,6;8,6;5,5;4,7
NL:S:16780110;Zwembad;Nieuwleusen;23,8;18,3;7,2;4,7;3,4;3,1
NL:S:16780130;Centrum;Nieuwleusen;38,8;26,0;18,2;12,1;9,5;6,3
NL:S:16780150;Westeinde;Nieuwleusen;13,1;10,1;3,9;2,7;2,8;2,1
NL:S:16780170;Bouwhuisweg;Nieuwleusen;5,3;5,5;2,1;1,8;1,6;1,4
NL:S:16780190;Molen;Nieuwleusen;2,9;2,9;1,5;1,3;0,9;1,1
NL:S:16780300;Grote Markt;Nieuwleusen;3,6;2,5;1,3;0,5;0,0;0,0
NL:S:16780560;Rollecater Brug;Nieuwleusen;5,9;6,8;0,0;0,0;0,0;0,0
NL:S:17000010;Station;Hoogeveen;90,9;47,9;21,0;12,5;9,6;9,7
NL:S:17000210;Buizerdlaan;Hoogeveen;15,3;13,8;2,9;1,9;2,3;1,3
NL:S:17000710;Mr. Cramerweg P+R;Hoogeveen;7,0;6,9;2,7;1,9;1,3;0,8
NL:S:17000760;Buitenvaart;Hoogeveen;2,5;4,1;0,2;0,2;0,0;0,2
NL:S:17001650;Willemskade;Hoogeveen;1,6;2,0;0,5;0,3;0,2;0,2
NL:S:17003020;Industrieweg;Hoogeveen;2,1;2,9;0,1;0,1;0,1;0,3
NL:S:17003040;Tamboerpassage;Hoogeveen;12,7;9,4;3,7;4,3;2,1;1,8
NL:S:17003120;Wolfsbosstraat;Hoogeveen;9,2;9,7;1,7;1,2;0,9;0,6
NL:S:17003140;Valkenlaan;Hoogeveen;3,8;5,0;0,7;1,0;0,9;0,4
NL:S:17003200;'t Haagje;Hoogeveen;8,4;11,5;2,3;2,7;0,8;1,1
NL:S:17190010;Buitenvaart;Hollandscheveld;1,5;2,1;0,1;0,3;0,1;0,0
NL:S:17190030;Opgaande 71;Hollandscheveld;1,0;0,8;0,2;0,2;0,2;0,1
NL:S:17190050;'t Hoekje;Hollandscheveld;8,3;8,2;1,8;1,8;0,5;0,9
NL:S:17190150;Carstensdijk;Zuideropgaande;2,1;2,5;0,2;0,3;0,2;0,2
NL:S:17190190;Schooldijkje;Zuideropgaande;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:17290010;Riegshoogtendijk;Kerkenveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:17290030;Gedempte Wijde Wijk;Kerkenveld;2,7;2,6;0,2;0,4;0,3;0,2
NL:S:17290050;Ritmeesterweg;Kerkenveld;0,3;0,3;0,2;0,0;0,0;0,0
NL:S:17290070;Riegshoogtendijk 3;Kerkenveld;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:17290090;Hoogeveenseweg 33;Kerkenveld;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:17290110;Braambergerweg;Kerkenveld;1,1;1,1;0,1;0,0;0,1;0,0
NL:S:17290130;Hoogeveenseweg 11;Kerkenveld;0,0;0,2;0,0;0,1;0,0;0,0
NL:S:17350030;Riegshoogtendijk;Hollandscheveld;8,8;7,7;1,5;1,1;0,7;0,6
NL:S:17480030;Zwolseweg;Balkbrug;1,6;3,0;1,1;1,7;1,3;1,0
NL:S:17480050;d 'Olde Heerd;Balkbrug;8,3;6,4;2,8;2,2;1,6;1,1
NL:S:17480070;Zelhorstweg;Balkbrug;1,5;1,8;0,3;0,8;0,3;0,3
NL:S:17480090;Nieuweweg (Sluis 4);Balkbrug;3,6;2,8;0,7;0,9;0,9;0,8
NL:S:17481010;Ommerweg/Centrum;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19000320;Trageldijk;Coevorden;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:19001410;Station;Coevorden;15,8;13,7;0,0;0,0;0,0;0,0
NL:S:19180200;Scheidijk;De Krim;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:19180220;Dommerskanaal;De Krim;1,1;0,8;0,0;0,0;0,0;0,0
NL:S:19180260;Nieuwlandseweg;De Krim;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:19180280;N.H. Kerk;De Krim;2,9;2,3;0,0;0,0;0,0;0,0
NL:S:19180300;Horstra's Wijk;De Krim;2,5;2,6;0,0;0,0;0,0;0,0
NL:S:19180332;Horstra's Wijk/Marsstraat;De Krim;1,3;0,6;0,0;0,0;0,0;0,0
NL:S:19180350;Marsstraat;De Krim;1,9;1,1;0,0;0,0;0,0;0,0
NL:S:19180450;Slagenweg/Lutteresweg;Ane;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:19280010;Molenweg;De Krim;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:19280030;Coevorderweg 171;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19280050;Drukkerij Seinen;De Krim;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:19280070;Coevorderweg 105;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19380010;Schuineslootweg;Slagharen;9,6;8,2;0,8;1,3;0,9;0,5
NL:S:19380030;Herenstraat 108;Slagharen;0,5;0,7;0,0;0,2;0,1;0,1
NL:S:19380050;Witmanweg;Slagharen;2,9;3,3;0,4;0,8;0,2;0,2
NL:S:19380070;Vergouwlaan;Slagharen;24,1;18,6;3,6;2,9;1,6;1,2
NL:S:19380151;Centrum;Lutten;75,8;58,3;11,9;12,8;9,3;8,5
NL:S:19380191;Viaduct;Lutten;8,1;9,4;2,0;2,3;1,0;1,4
NL:S:19380280;Coevorderweg 89;Slagharen;0,2;1,0;0,0;0,0;0,0;0,0
NL:S:19380301;Centrum;Slagharen;27,5;29,4;4,8;7,0;3,1;3,5
NL:S:19380320;Attractiepark;Slagharen;22,9;16,3;16,1;13,7;14,8;6,7
NL:S:19380340;Dedemsvaartseweg 84;Lutten;0,4;0,5;0,3;0,4;0,1;0,1
NL:S:19380360;Coevorderweg;Lutten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:19380380;Tottenhamstraat/Proatkoele;Lutten;0,2;0,2;0,0;0,1;0,0;0,1
NL:S:19380400;Ongelukkige Wijk;Lutten;1,1;1,0;0,0;0,0;0,1;0,0
NL:S:19480010;Rheezerend 162;Dedemsvaart;1,0;1,1;0,4;0,4;0,2;0,1
NL:S:19480030;Rheezerend;Dedemsvaart;1,1;1,1;0,1;0,1;0,1;0,1
NL:S:19480050;Rheezerend 60;Dedemsvaart;0,2;0,3;0,2;0,2;0,1;0,0
NL:S:19480070;Industrieweg;Dedemsvaart;1,4;1,5;0,2;0,1;0,0;0,0
NL:S:19480090;Celsiusstraat;Dedemsvaart;1,6;1,4;0,1;0,3;0,1;0,1
NL:S:19480110;Van Haeringenstraat;Dedemsvaart;1,0;1,5;0,2;0,2;0,0;0,1
NL:S:19480130;De Magnolia;Dedemsvaart;42,6;28,1;11,3;6,9;7,6;4,4
NL:S:19480150;Hazelaar;Dedemsvaart;21,6;18,5;2,8;2,4;1,7;1,4
NL:S:19480170;Krikkenstraat;Dedemsvaart;8,0;9,4;1,3;2,2;1,3;1,4
NL:S:19480190;Haitjema;Dedemsvaart;32,9;27,3;9,1;6,8;4,1;3,3
NL:S:19480230;Adelaarweg;Dedemsvaart;47,8;33,5;7,5;5,4;5,8;3,6
NL:S:19480250;Sportlaan;Dedemsvaart;20,5;19,3;3,2;3,9;2,3;2,1
NL:S:19480280;Busstation;Dedemsvaart;64,3;44,7;12,2;9,2;8,8;6,4
NL:S:19480300;Hoofdvaart 115;Dedemsvaart;1,1;1,1;0,8;0,3;0,2;0,3
NL:S:19480320;Hoofdvaart 207;Dedemsvaart;1,9;1,4;0,3;0,7;0,3;0,1
NL:S:19480340;Het Rak;Dedemsvaart;1,5;1,6;0,1;0,1;0,2;0,1
NL:S:19480360;De Pol;Dedemsvaart;2,1;2,0;0,6;0,7;0,4;0,4
NL:S:19481990;Zwiersstraat;Dedemsvaart;1,9;2,1;0,0;0,0;0,0;0,0
NL:S:19580000;Station;Gramsbergen;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:19580040;Aner Molen;Ane;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:19580060;De Viersprong;Ane;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:19580080;Slagenweg/Haarweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19580100;Slagenweg/Schansweg;Ane;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:24350010;Spin;De Blesse;0,6;0,1;0,0;0,0;0,0;0,0
NL:S:24350030;Bovenweg;De Blesse;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:24350050;Friese Veldweg;De Blesse;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:24350070;Lagebroekweg;Blesdijke;0,9;0,7;0,0;0,0;0,0;0,0
NL:S:24350600;Noord;De Blesse;0,7;1,4;0,0;0,0;0,0;0,0
NL:S:24450030;Marijenkampen;Marijenkampen;0,6000000000000001;1,4;0,0;0,0;0,0;0,0
NL:S:24450050;Eikenlaan;Willemsoord;0,30000000000000004;0,30000000000000004;0,0;0,0;0,0;0,0
NL:S:24451400;'t Centrum;Steenwijkerwold;7,8999999999999995;7,3999999999999995;0,0;0,0;0,0;0,0
NL:S:24451800;Willemsoord;Willemsoord;1,8;1,9;0,0;0,0;0,0;0,0
NL:S:24510020;Frieseweg;Oldemarkt;7,0;6,5;0,0;0,0;0,0;0,0
NL:S:24510040;Koningin Julianaweg;Oldemarkt;6,7;5,800000000000001;0,0;0,0;0,0;0,0
NL:S:24510060;Parochiehuis;Oldemarkt;6,3;6,0;0,0;0,0;0,0;0,0
NL:S:24510070;Kruisstraat;Oldemarkt;8,3;6,0;0,0;0,0;0,0;0,0
NL:S:24510090;De Boterberg;Oldemarkt;1,2;1,3;0,0;0,0;0,0;0,0
NL:S:24550030;Zuidveen;Zuidveen;4,5;3,5;1,7;5,8;1,4;5,5
NL:S:24550050;Groot Verlaat;Steenwijk;4,0;4,2;0,6;0,4;0,5;0,5
NL:S:24550160;Dolderbrug;Steenwijk;1,5;1,7000000000000002;0,0;0,0;0,0;0,0
NL:S:24552310;Gemeentewerken;Tuk;0,8;0,7;0,0;0,0;0,0;0,0
NL:S:24552330;Oldemarktseweg;Tuk;1,3;1,5;0,0;0,0;0,0;0,0
NL:S:24552350;Watertoren;Thij;0,2;0,5;0,0;0,0;0,0;0,0
NL:S:24552370;Thij;Thij;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:24590100;Burchtstraat;Kuinre;15,7;6,800000000000001;0,0;0,0;0,0;0,0
NL:S:24610010;Venebosweg;Ossenzijl;1,4;2,0;0,0;0,0;0,0;0,0
NL:S:24610030;Kloosterdijk;Ossenzijl;0,8;0,8;0,0;0,0;0,0;0,0
NL:S:24620010;Busstation;Lemmer;4,9;7,8;0,0;0,0;0,0;0,0
NL:S:24620110;Lemsterweg;Rutten;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:24620130;Houtmolen;Lemmer;5,5;5,8;0,0;0,0;0,0;0,0
NL:S:24680010;Uiterdijkenweg;Luttelgeest;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:24720010;Lemsterpoort;Rutten;18,6;16,9;0,0;0,0;0,0;0,0
NL:S:24720090;Noordermeerweg;Rutten;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:24820030;Wrakkenpad;Creil;2,2;1,9;0,0;0,0;0,0;0,0
NL:S:24820050;IJzerpad;Rutten;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:24820090;Creil;Creil;28,9;31,4;0,0;0,0;0,0;0,0
NL:S:24920030;Weg van Ongenade;Espel;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:24920050;Onderduikerspad;Espel;2,6;2,0;0,0;0,0;0,0;0,0
NL:S:24920070;Noordermiddenweg;Espel;0,5;0,7;0,0;0,0;0,0;0,0
NL:S:24920080;Espelerweg;Emmeloord;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:24920110;Espel;Espel;13,4;12,6;0,0;0,0;0,0;0,0
NL:S:24920130;Klutenpad;Creil;1,6;1,5;0,0;0,0;0,0;0,0
NL:S:25000010;Kettingstraat;Emmeloord;28,9;47,5;8,6;15,600000000000001;3,0;4,5
NL:S:25000030;Lange Dreef;Emmeloord;7,1;11,9;3,8;8,2;2,3;4,800000000000001
NL:S:25000050;Bunschotenlaan;Emmeloord;24,6;26,0;7,5;8,3;4,6;4,9
