QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
5361;;;7,3;13,7;3,7;7,0;6,5;5,6
5362;;;1,5;1,4;0,2;0,2;0,0;0,0
5363;;;4,4;8,5;0,4;0,6;0,1;0,0
5364;;;10,2;4,2;3,7;0,7;1,8;0,2
5365;;;23,7;15,9;13,3;8,3;5,2;3,8
5366;;;17,9;20,8;8,6;9,8;5,2;6,3
5367;;;33,3;22,1;20,1;14,6;8,5;5,7
5368;;;1,2;13,2;0,4;6,8;0,3;4,2
5369;;;22,0;8,3;20,5;9,5;14,1;5,6
5370;;;22,8;21,7;17,0;18,2;10,0;13,6
5371;;;8,2;9,6;3,6;4,8;1,2;3,1
5372;;;2,9;5,2;1,2;2,6;0,7;0,8
5373;;;58,7;49,1;36,3;29,2;13,7;14,5
5374;;;6,3;9,3;3,3;6,2;1,2;2,8
5376;;;19,1;21,7;4,7;5,1;2,1;2,8
5378;;;12,3;13,3;4,3;5,8;1,3;2,0
5379;;;24,3;27,5;7,7;7,7;1,6;2,0
5380;;;37,2;37,8;24,4;22,8;10,5;11,6
5381;;;29,4;31,9;17,6;17,9;6,6;7,2
5382;;;14,3;13,9;6,5;5,2;1,8;2,2
5383;;;9,5;9,4;3,7;3,6;1,5;2,0
5384;;;27,3;25,9;14,2;16,4;9,2;10,9
5385;;;22,9;22,8;14,4;14,2;5,6;4,8
5387;;;8,8;16,0;5,6;8,7;2,7;4,4
5388;;;3,7;4,7;1,1;2,2;0,4;0,6
5389;;;54,3;47,5;34,0;31,4;14,7;13,2
5390;;;58,5;59,6;34,7;36,5;13,7;17,8
5391;;;12,5;16,0;9,2;7,9;0,0;0,0
5392;;;22,6;20,9;15,1;13,6;5,1;7,4
5394;;;23,4;31,2;11,7;13,3;6,6;5,7
5395;;;57,8;54,3;30,2;29,1;12,0;15,3
5397;;;29,4;16,6;18,5;9,2;8,9;4,8
5398;;;31,4;32,9;14,9;17,8;5,7;8,6
5399;;;69,5;58,0;45,5;39,8;15,3;14,0
8040;;;5,1;21,9;3,3;10,6;1,1;5,6
8041;;;1,6;3,6;0,6;2,6;0,7;1,4
8043;;;24,9;27,9;7,0;9,5;6,1;9,0
8057;;;20,3;19,8;6,9;6,7;2,2;3,1
8058;;;26,8;26,6;13,2;13,0;4,8;5,6
8067;;;0,3;0,3;0,2;0,4;0,0;0,0
NL:Q:16000030;Station;Meppel;4,1;0,0;0,0;0,0;0,0;0,0
NL:Q:16000250;Station;Meppel;0,0;4,4;0,0;0,0;0,0;0,0
NL:Q:16000600;Burg. Knopperslaan;Meppel;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:16000610;Burg. Knopperslaan;Meppel;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:16000710;Steenwijkerstraatweg;Meppel;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:16000720;Steenwijkerstraatweg;Meppel;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:16001010;Hugo de Grootstraat;Meppel;2,9;0,1;0,0;0,0;0,0;0,0
NL:Q:16001020;Hugo de Grootstraat;Meppel;0,2;3,0;0,0;0,0;0,0;0,0
NL:Q:16180060;Redder;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180080;Reggersweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180100;Vlakkenweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180120;Geerligsland;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180140;Jan Arendsland;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180150;Jan Arendsland;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180220;Bergerslag;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180230;Bergerslag;Staphorst;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:16180240;Gemeentehuis;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16280180;Hervormde Kerk;Rouveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16280210;Oude Rijksweg 415;Rouveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16280240;Conradsweg;Rouveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16280260;Schoolwijksweg;Rouveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16280270;Schoolwijksweg;Rouveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16300010;Gemeentehuis;Steenwijk;0,5;15,1;0,1;0,8;0,0;0,4
NL:Q:16300020;Gemeentehuis;Steenwijk;8,2;0,5;0,6;0,2;0,6;0,0
NL:Q:16300030;Vendelweg;Steenwijk;1,4;12,7;0,2;3,0;0,1;1,5
NL:Q:16300040;Vendelweg;Steenwijk;12,8;1,6;3,6;0,3;2,4;0,2
NL:Q:16300050;Matthijs Kiersstraat;Steenwijk;3,8;10,6;0,8;7,2;0,9;3,2
NL:Q:16300070;Matthijs Kiersstraat;Steenwijk;5,5;0,7;4,2;0,3;2,1;0,1
NL:Q:16301020;Station;Steenwijk;26,6;25,3;0,0;0,0;0,0;0,0
NL:Q:16380190;Busstation;Lichtmis;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24350010;Spin;De Blesse;0,5;0,1;0,0;0,0;0,0;0,0
NL:Q:24350020;Spin;De Blesse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24350030;Bovenweg;De Blesse;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:24350040;Bovenweg;De Blesse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24350050;Friese Veldweg;De Blesse;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:24350060;Friese Veldweg;De Blesse;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:24350070;Lagebroekweg;Blesdijke;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:24350080;Lagebroekweg;Blesdijke;0,8;0,1;0,0;0,0;0,0;0,0
NL:Q:24350620;Noord;De Blesse;0,7;1,4;0,0;0,0;0,0;0,0
NL:Q:24450030;Marijenkampen;Marijenkampen;0,6000000000000001;1,4;0,0;0,0;0,0;0,0
NL:Q:24450050;Eikenlaan;Willemsoord;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:24450060;Eikenlaan;Willemsoord;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:24450080;Marijenkampen;Marijenkampen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24451400;'t Centrum;Steenwijkerwold;6,2;1,7000000000000002;0,0;0,0;0,0;0,0
NL:Q:24451800;Willemsoord;Willemsoord;1,6;0,5;0,0;0,0;0,0;0,0
NL:Q:24451810;Willemsoord;Willemsoord;0,30000000000000004;1,5;0,0;0,0;0,0;0,0
NL:Q:24510020;Frieseweg;Oldemarkt;1,1;4,4;0,0;0,0;0,0;0,0
NL:Q:24510040;Koningin Julianaweg;Oldemarkt;4,4;1,5;0,0;0,0;0,0;0,0
NL:Q:24510060;Parochiehuis;Oldemarkt;1,5;4,7;0,0;0,0;0,0;0,0
NL:Q:24510070;Kruisstraat;Oldemarkt;3,9;2,5;0,0;0,0;0,0;0,0
NL:Q:24510080;Kruisstraat;Oldemarkt;4,4;3,5;0,0;0,0;0,0;0,0
NL:Q:24510090;De Boterberg;Oldemarkt;0,6;0,5;0,0;0,0;0,0;0,0
NL:Q:24510100;De Boterberg;Oldemarkt;0,6;0,8;0,0;0,0;0,0;0,0
NL:Q:24550030;Zuidveen;Zuidveen;1,7;1,8;0,5;5,5;0,4;5,3
NL:Q:24550040;Zuidveen;Zuidveen;2,6999999999999997;1,7;1,2;0,3;1,1;0,1
NL:Q:24550050;Groot Verlaat;Steenwijk;2,6;1,8;0,3;0,2;0,4;0,1
NL:Q:24550060;Groot Verlaat;Steenwijk;1,3;2,4;0,3;0,2;0,1;0,4
NL:Q:24550160;Dolderbrug;Steenwijk;0,4;1,3;0,0;0,0;0,0;0,0
NL:Q:24550170;Dolderbrug;Steenwijk;1,1;0,4;0,0;0,0;0,0;0,0
NL:Q:24550250;Station;Steenwijk;110,8;131,2;130,9;116,7;96,3;111,7
NL:Q:24551420;'t Centrum;Steenwijkerwold;1,8;5,7;0,0;0,0;0,0;0,0
NL:Q:24552310;Gemeentewerken;Tuk;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:24552320;Gemeentewerken;Tuk;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:24552330;Oldemarktseweg;Tuk;0,2;0,8;0,0;0,0;0,0;0,0
NL:Q:24552340;Oldemarktseweg;Tuk;1,1;0,7;0,0;0,0;0,0;0,0
NL:Q:24552350;Watertoren;Thij;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:24552360;Watertoren;Thij;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:24552370;Thij;Thij;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:24552380;Thij;Thij;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:24590100;Burchtstraat;Kuinre;15,7;6,800000000000001;0,0;0,0;0,0;0,0
NL:Q:24610010;Venebosweg;Ossenzijl;0,6;0,8;0,0;0,0;0,0;0,0
NL:Q:24610030;Kloosterdijk;Ossenzijl;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:24610040;Kloosterdijk;Ossenzijl;0,8;0,5;0,0;0,0;0,0;0,0
NL:Q:24620110;Lemsterweg;Rutten;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:24620130;Houtmolen;Lemmer;0,8;5,7;0,0;0,0;0,0;0,0
NL:Q:24620140;Houtmolen;Lemmer;4,6;0,2;0,0;0,0;0,0;0,0
NL:Q:24622020;Busstation;Lemmer;1,2;1,2;0,0;0,0;0,0;0,0
NL:Q:24625000;Busstation;Lemmer;3,8;6,6;0,0;0,0;0,0;0,0
NL:Q:24680010;Uiterdijkenweg;Luttelgeest;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24680020;Uiterdijkenweg;Luttelgeest;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:24720010;Lemsterpoort;Rutten;13,6;4,0;0,0;0,0;0,0;0,0
NL:Q:24720020;Lemsterpoort;Rutten;5,0;12,9;0,0;0,0;0,0;0,0
NL:Q:24720090;Noordermeerweg;Rutten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:24720100;Noordermeerweg;Rutten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:24720120;Lemsterweg;Rutten;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:24820030;Wrakkenpad;Creil;0,5;1,5;0,0;0,0;0,0;0,0
NL:Q:24820040;Wrakkenpad;Creil;1,7;0,3;0,0;0,0;0,0;0,0
NL:Q:24820050;IJzerpad;Rutten;0,2;1,1;0,0;0,0;0,0;0,0
NL:Q:24820060;IJzerpad;Rutten;0,9;0,1;0,0;0,0;0,0;0,0
NL:Q:24820090;Creil;Creil;23,0;5,0;0,0;0,0;0,0;0,0
NL:Q:24820100;Creil;Creil;5,8;26,4;0,0;0,0;0,0;0,0
NL:Q:24920030;Weg van Ongenade;Espel;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:24920040;Weg van Ongenade;Espel;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:24920050;Onderduikerspad;Espel;0,3;1,7;0,0;0,0;0,0;0,0
NL:Q:24920060;Onderduikerspad;Espel;2,3;0,3;0,0;0,0;0,0;0,0
NL:Q:24920070;Noordermiddenweg;Espel;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:24920080;Espelerweg;Emmeloord;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:24920090;Noordermiddenweg;Espel;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:24920100;Espelerweg;Emmeloord;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:24920110;Espel;Espel;3,3;9,8;0,0;0,0;0,0;0,0
NL:Q:24920120;Espel;Espel;10,1;2,8;0,0;0,0;0,0;0,0
NL:Q:24920130;Klutenpad;Creil;0,0;1,4;0,0;0,0;0,0;0,0
NL:Q:24920140;Klutenpad;Creil;1,6;0,0;0,0;0,0;0,0;0,0
NL:Q:25000010;Kettingstraat;Emmeloord;0,5;47,1;0,2;15,399999999999999;0,1;4,2
NL:Q:25000020;Kettingstraat;Emmeloord;28,4;0,30000000000000004;8,4;0,2;2,9000000000000004;0,30000000000000004
NL:Q:25000030;Lange Dreef;Emmeloord;0,1;11,7;0,1;8,1;0,1;4,3
NL:Q:25000040;Lange Dreef;Emmeloord;6,9;0,30000000000000004;3,6999999999999997;0,1;2,3;0,5
NL:Q:25000050;Bunschotenlaan;Emmeloord;5,6;20,5;1,4000000000000001;6,9;0,7;4,4
NL:Q:25000070;Emmeloord - Oost;Emmeloord;2,5;3,1;0,0;0,6;0,0;0,2
NL:Q:25000080;Emmeloord - Oost;Emmeloord;2,5;2,4;0,7;0,1;0,30000000000000004;0,0
NL:Q:25000100;Diemenlaan;Emmeloord;22,0;4,3;4,4;1,9;3,8;0,4
NL:Q:25000130;Ecopark;Emmeloord;1,0;2,1;0,2;0,1;0,1;0,0
NL:Q:25000140;Ecopark;Emmeloord;2,0;1,0;0,0;0,30000000000000004;0,0;0,0
NL:Q:25000150;Diemenlaan;Emmeloord;3,0999999999999996;22,299999999999997;1,4000000000000001;6,3;0,7999999999999999;2,1
NL:Q:25000160;Ondernemersweg;Emmeloord;1,1;0,8;0,0;0,0;0,0;0,0
NL:Q:25000170;Ondernemersweg;Emmeloord;0,9;1,4;0,0;0,0;0,0;0,0
NL:Q:25000180;Produktieweg;Emmeloord;1,2;2,0;0,0;0,0;0,0;0,0
NL:Q:25000190;Produktieweg;Emmeloord;0,2;1,6;0,0;0,0;0,0;0,0
NL:Q:25000210;Zuyderzee College;Emmeloord;19,5;12,7;7,300000000000001;1,2000000000000002;6,5;0,2
NL:Q:25000260;Zuyderzee College;Emmeloord;8,0;22,2;0,4;10,899999999999999;0,1;5,0
NL:Q:25000410;Begraafplaats;Emmeloord;15,7;3,2;0,0;0,0;0,0;0,0
NL:Q:25000420;Begraafplaats;Emmeloord;9,7;21,2;0,0;0,0;0,0;0,0
NL:Q:25000430;Dr. W.M. Verhaarlaan;Emmeloord;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:25000440;Dr. W.M. Verhaarlaan;Emmeloord;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:25000470;Nieuwlandenlaan;Emmeloord;1,6;0,9;0,0;0,0;0,0;0,0
NL:Q:25000480;Nieuwlandenlaan;Emmeloord;1,2;1,5;0,0;0,0;0,0;0,0
NL:Q:25000500;Medisch Centrum;Emmeloord;35,8;43,4;2,2;14,3;0,4;6,0
NL:Q:25000550;Medisch Centrum;Emmeloord;38,0;35,9;13,7;2,5;5,1;0,6
NL:Q:25000600;Antonius Ziekenhuis;Emmeloord;49,400000000000006;51,2;10,0;27,0;2,7;12,0
NL:Q:25000650;Antonius Ziekenhuis;Emmeloord;50,9;41,9;27,099999999999998;9,1;13,2;3,7
NL:Q:25000700;Urkerweg 18;Emmeloord;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:25001400;Smeden;Emmeloord;13,5;1,6;5,9;0,5;4,1;0,1
NL:Q:25001450;Smeden;Emmeloord;2,1;24,7;0,2;11,899999999999999;0,0;5,8
NL:Q:25005010;Busstation;Emmeloord;36,4;138,0;3,5;34,7;1,8;27,799999999999997
NL:Q:25005012;Busstation;Emmeloord;95,2;22,0;55,5;37,9;52,0;21,3
NL:Q:25005013;Busstation;Emmeloord;149,7;103,3;64,4;49,1;35,3;68,8
NL:Q:25005014;Busstation;Emmeloord;200,5;129,0;60,2;144,39999999999998;5,0;45,7
NL:Q:25005021;Busstation;Emmeloord;127,0;185,9;123,0;57,5;112,5;7,8
NL:Q:25005022;Busstation;Emmeloord;53,7;92,5;0,0;0,0;0,0;0,0
NL:Q:25005023;Busstation;Emmeloord;51,800000000000004;17,7;0,0;0,0;0,0;0,0
NL:Q:25060010;Brink;Luttelgeest;7,699999999999999;2,6;0,0;0,0;0,0;0,0
NL:Q:25060020;Brink;Luttelgeest;2,8;8,0;0,0;0,0;0,0;0,0
NL:Q:25060030;Luttelgeesterweg;Luttelgeest;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:25060040;Luttelgeesterweg;Luttelgeest;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:25060050;Lindeweg;Luttelgeest;1,4;0,1;0,0;0,0;0,0;0,0
NL:Q:25060060;Lindeweg;Luttelgeest;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25060070;Orchideeenhoeve;Luttelgeest;0,0;1,3;0,0;0,0;0,0;0,0
NL:Q:25060080;Orchideeenhoeve;Luttelgeest;1,0;1,5;0,0;0,0;0,0;0,0
NL:Q:25060090;Oosterringweg;Luttelgeest;8,100000000000001;16,7;0,0;0,0;0,0;0,0
NL:Q:25060100;Oosterringweg;Luttelgeest;21,3;4,9;0,0;0,0;0,0;0,0
NL:Q:25060110;Schansweg;Luttelgeest;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25060120;Schansweg;Luttelgeest;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:25070010;Luttelgeesterweg;Marknesse;1,0;1,1;0,2;0,6;0,1;0,4
NL:Q:25070020;Luttelgeesterweg;Marknesse;1,2999999999999998;1,0;0,7;0,30000000000000004;0,5;0,1
NL:Q:25070030;H.D. Louwes Hoeve;Emmeloord;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25070040;H.D. Louwes Hoeve;Emmeloord;0,0;0,1;0,0;0,0;0,2;0,0
NL:Q:25070050;Lindeweg;Emmeloord;0,1;1,2;0,0;0,2;0,1;0,4
NL:Q:25070060;Lindeweg;Emmeloord;1,2999999999999998;0,2;0,0;0,0;0,2;0,0
NL:Q:25130100;Sloefweg;Ens;2,8;0,4;2,5;0,2;1,2999999999999998;0,1
NL:Q:25130150;Sloefweg;Ens;0,3;3,2;0,2;2,5;0,1;1,0
NL:Q:25130200;Bomenweg;Emmeloord;0,6;0,0;0,30000000000000004;0,0;0,6;0,0
NL:Q:25130250;Bomenweg;Emmeloord;0,1;0,7;0,0;0,6;0,1;0,4
NL:Q:25130300;Kleiweg;Emmeloord;1,6;0,2;0,9;0,1;1,0;0,0
NL:Q:25130350;Kleiweg;Emmeloord;0,0;2,4;0,0;0,6;0,0;0,2
NL:Q:25131500;Bunschotenlaan;Emmeloord;19,1;5,5;6,1;1,4;3,9000000000000004;0,5
NL:Q:25140100;Schaftweg/Nagelerweg;Emmeloord;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:25140150;Schaftweg/Nagelerweg;Emmeloord;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:25140300;Johannes Postweg;Nagele;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25140350;Johannes Postweg;Nagele;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25150050;Urkerweg 18;Emmeloord;0,0;0,30000000000000004;0,1;0,30000000000000004;0,0;0,0
NL:Q:25150100;Urkerweg 34;Tollebeek;0,6000000000000001;0,7;0,5;0,4;0,0;0,0
NL:Q:25150150;Urkerweg 34;Tollebeek;0,7;0,6000000000000001;0,5;0,4;0,0;0,0
NL:Q:25150200;Sint Hubertusplaats;Tollebeek;51,0;7,7;14,5;5,6;0,0;0,0
NL:Q:25150250;Sint Hubertusplaats;Tollebeek;7,5;53,0;6,0;14,600000000000001;0,0;0,0
NL:Q:25150300;Urkerweg 46;Tollebeek;0,1;0,2;0,0;0,30000000000000004;0,0;0,0
NL:Q:25150350;Urkerweg 46;Tollebeek;0,4;1,1;0,7;0,7;0,0;0,0
NL:Q:25150400;Urkerdwarspad;Urk;1,1;0,30000000000000004;0,2;0,0;0,0;0,0
NL:Q:25170030;Zwembad Voorst;Kraggenburg;0,30000000000000004;1,0;0,2;0,4;0,5;0,1
NL:Q:25170040;Zwembad Voorst;Kraggenburg;0,8;0,30000000000000004;0,4;0,3;0,4;0,1
NL:Q:25170050;Picknickplaats;Kraggenburg;0,3;1,1;0,3;0,4;0,1;0,4
NL:Q:25170060;Picknickplaats;Kraggenburg;1,4;0,5;0,0;0,2;0,6000000000000001;0,0
NL:Q:25170070;Mammouthweg;Kraggenburg;0,2;0,2;0,1;0,0;0,0;0,0
NL:Q:25170080;Mammouthweg;Kraggenburg;0,2;0,2;0,0;0,2;0,0;0,1
NL:Q:25170090;Leemringweg/Sloefweg;Marknesse;0,2;1,2;0,0;0,4;0,2;0,4
NL:Q:25170100;Leemringweg/Sloefweg;Marknesse;1,4;0,2;0,30000000000000004;0,1;0,30000000000000004;0,2
NL:Q:25170110;Boslaan;Marknesse;1,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25170120;Boslaan;Marknesse;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:25170211;Busstation;Marknesse;38,1;35,599999999999994;9,8;7,1;4,0;6,0
NL:Q:25170212;Busstation;Marknesse;45,0;9,5;0,0;0,0;0,0;0,0
NL:Q:25170213;Busstation;Marknesse;30,5;12,2;0,0;0,0;0,0;0,0
NL:Q:25170221;Busstation;Marknesse;36,2;43,2;10,3;8,8;5,699999999999999;4,2
NL:Q:25170223;Busstation;Marknesse;14,9;58,5;0,0;0,0;0,0;0,0
NL:Q:25170230;Breestraat;Marknesse;35,8;27,3;8,4;10,2;6,300000000000001;5,3
NL:Q:25170240;Breestraat;Marknesse;21,7;36,2;10,2;15,5;5,199999999999999;8,9
NL:Q:25170250;Netl;Kraggenburg;1,1;2,6;0,6000000000000001;2,8;0,6000000000000001;1,1
NL:Q:25170260;Netl;Kraggenburg;1,3;1,3;2,5;1,4;4,2;0,4
NL:Q:25180010;Busstation;Blokzijl;22,799999999999997;17,9;0,0;0,0;0,0;0,0
NL:Q:25180020;Busstation;Blokzijl;36,7;10,3;0,0;0,0;0,0;0,0
NL:Q:25180030;Uiterdijkenweg;Marknesse;1,7000000000000002;1,6;0,0;0,0;0,0;0,0
NL:Q:25180040;Uiterdijkenweg;Marknesse;1,8;1,6;0,0;0,0;0,0;0,0
NL:Q:25180050;Steenwijkerdwarsweg;Marknesse;1,2;0,7;0,0;0,0;0,0;0,0
NL:Q:25180060;Steenwijkerdwarsweg;Marknesse;0,7999999999999999;1,4;0,0;0,0;0,0;0,0
NL:Q:25230030;Ens;Ens;29,1;66,6;12,6;22,3;5,0;10,4
NL:Q:25230040;Ens;Ens;60,3;31,3;22,5;10,399999999999999;18,200000000000003;5,2
NL:Q:25240010;Domineesweg;Nagele;34,2;33,7;9,5;12,2;11,1;6,5
NL:Q:25240150;Professor Brandsmaw.;Nagele;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25240200;Professor Brandsmaw.;Nagele;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:25240800;Nagele;Nagele;21,0;3,8000000000000003;0,0;0,0;0,0;0,0
NL:Q:25240850;Nagele;Nagele;4,1;18,4;0,0;0,0;0,0;0,0
NL:Q:25250010;Singel;Urk;56,0;45,4;26,1;21,5;0,0;0,0
NL:Q:25250050;Urkerdwarspad;Urk;0,1;1,1;0,0;0,30000000000000004;0,0;0,0
NL:Q:25250100;Urkerweg 60;Urk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25250150;Urkerweg 60;Urk;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:25250210;Ransuil;Urk;3,3;76,4;0,5;11,899999999999999;0,0;0,0
NL:Q:25250220;Ransuil;Urk;75,0;1,4;14,7;0,6000000000000001;0,0;0,0
NL:Q:25250230;Winkelcentrum;Urk;5,8999999999999995;75,8;1,8;15,3;0,0;0,0
NL:Q:25250240;Winkelcentrum;Urk;84,5;4,3999999999999995;16,5;2,0;0,0;0,0
NL:Q:25250270;Vlaak;Urk;58,8;72,0;6,2;9,7;0,0;0,0
NL:Q:25250300;Rotholm;Urk;51,3;47,6;15,100000000000001;6,1000000000000005;0,0;0,0
