QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
5360;;;22,3;19,6;14,5;10,9;5,3;4,7
5361;;;7,3;13,7;3,7;7,0;6,5;5,6
5362;;;1,5;1,4;0,2;0,2;0,0;0,0
5363;;;4,4;8,5;0,4;0,6;0,1;0,0
5364;;;10,2;4,2;3,7;0,7;1,8;0,2
5365;;;23,7;15,9;13,3;8,3;5,2;3,8
5366;;;17,9;20,8;8,6;9,8;5,2;6,3
5367;;;33,3;22,1;20,1;14,6;8,5;5,7
5368;;;1,2;13,2;0,4;6,8;0,3;4,2
5369;;;22,0;8,3;20,5;9,5;14,1;5,6
5370;;;22,8;21,7;17,0;18,2;10,0;13,6
5371;;;8,2;9,6;3,6;4,8;1,2;3,1
5372;;;2,9;5,2;1,2;2,6;0,7;0,8
5373;;;58,7;49,1;36,3;29,2;13,7;14,5
5374;;;6,3;9,3;3,3;6,2;1,2;2,8
5376;;;19,1;21,7;4,7;5,1;2,1;2,8
5378;;;12,3;13,3;4,3;5,8;1,3;2,0
5379;;;24,3;27,5;7,7;7,7;1,6;2,0
5380;;;37,2;37,8;24,4;22,8;10,5;11,6
5381;;;29,4;31,9;17,6;17,9;6,6;7,2
5382;;;14,3;13,9;6,5;5,2;1,8;2,2
5383;;;9,5;9,4;3,7;3,6;1,5;2,0
5384;;;27,3;25,9;14,2;16,4;9,2;10,9
5385;;;22,9;22,8;14,4;14,2;5,6;4,8
5387;;;8,8;16,0;5,6;8,7;2,7;4,4
5388;;;3,7;4,7;1,1;2,2;0,4;0,6
5389;;;54,3;47,5;34,0;31,4;14,7;13,2
5390;;;58,5;59,6;34,7;36,5;13,7;17,8
5391;;;12,5;16,0;9,2;7,9;0,0;0,0
5392;;;22,6;20,9;15,1;13,6;5,1;7,4
5394;;;23,4;31,2;11,7;13,3;6,6;5,7
5395;;;57,8;54,3;30,2;29,1;12,0;15,3
5397;;;29,4;16,6;18,5;9,2;8,9;4,8
5398;;;31,4;32,9;14,9;17,8;5,7;8,6
5399;;;69,5;58,0;45,5;39,8;15,3;14,0
61360190;;;0,4;0,0;0,0;0,0;0,0;0,0
8040;;;5,1;21,9;3,3;10,6;1,1;5,6
8041;;;1,6;3,6;0,6;2,6;0,7;1,4
8043;;;24,9;27,9;7,0;9,5;6,1;9,0
8057;;;20,3;19,8;6,9;6,7;2,2;3,1
8058;;;26,8;26,6;13,2;13,0;4,8;5,6
8067;;;0,3;0,3;0,2;0,4;0,0;0,0
NL:Q:16000030;Station;Meppel;10,4;7,8;1,9;1,4;0,0;0,0
NL:Q:16000040;Ziekenhuis;Meppel;3,6;1,7;0,6;0,2;0,0;0,0
NL:Q:16000280;Gemeenteweg;Halfweg;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:16000290;Gemeenteweg;Halfweg;0,2;0,4;0,0;0,1;0,0;0,0
NL:Q:16000600;Burg. Knopperslaan;Meppel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16000610;Burg. Knopperslaan;Meppel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16000710;Steenwijkerstraatweg;Meppel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16000720;Steenwijkerstraatweg;Meppel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16000770;Reestplantsoen;Meppel;1,1;1,4;0,2;0,0;0,0;0,0
NL:Q:16000780;Reestplantsoen;Meppel;0,9;0,5;0,0;0,1;0,0;0,0
NL:Q:16000800;De Stouwe;Meppel;3,5;2,5;0,0;0,2;0,0;0,0
NL:Q:16000810;De Stouwe;Meppel;4,2;9,3;0,4;0,1;0,0;0,0
NL:Q:16000870;Station;Meppel;90,4;67,3;17,8;12,9;0,0;0,0
NL:Q:16000910;Leonard Springerlaan;Meppel;0,9;0,1;0,3;0,1;0,0;0,0
NL:Q:16000920;Leonard Springerlaan;Meppel;0,1;1,0;0,0;0,2;0,0;0,0
NL:Q:16000931;Prinsengracht;Meppel;1,7;1,1;0,9;0,4;0,0;0,0
NL:Q:16001010;Hugo de Grootstraat;Meppel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16001020;Hugo de Grootstraat;Meppel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16110060;Heerenweg;IJhorst;3,7;4,1;1,2;1,0;0,0;0,0
NL:Q:16110081;Havixhorst;De Schiphorst;0,0;0,6;0,0;0,2;0,0;0,0
NL:Q:16110090;Wiltenweg;De Wijk;0,0;0,8;0,0;0,3;0,0;0,0
NL:Q:16110220;Willem Koopsweg;De Wolden;0,4;1,3;0,2;0,5;0,0;0,0
NL:Q:16110230;Oosterakker;De Wijk;0,0;1,1;0,0;0,3;0,0;0,0
NL:Q:16110240;Verzorgingstehuis;De Wijk;2,2;1,0;1,3;0,3;0,0;0,0
NL:Q:16110260;Sparrenlaan;IJhorst;1,9;0,9;0,7;0,2;0,0;0,0
NL:Q:16180050;Redder;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180060;Redder;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180070;Reggersweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180080;Reggersweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180100;Vlakkenweg;Staphorst;0,2;0,9;0,0;0,0;0,0;0,0
NL:Q:16180110;Vlakkenweg;Staphorst;0,8;0,6;0,0;0,1;0,0;0,0
NL:Q:16180120;Geerligsland;Staphorst;0,2;1,2;0,1;0,1;0,0;0,0
NL:Q:16180130;Geerligsland;Staphorst;1,0;0,5;0,1;0,1;0,0;0,0
NL:Q:16180140;Jan Arendsland;Staphorst;0,4;2,3;0,1;0,2;0,0;0,0
NL:Q:16180150;Jan Arendsland;Staphorst;2,0;1,0;0,7;0,1;0,0;0,0
NL:Q:16180160;Snelweg;Staphorst;0,5;2,7;0,5;0,2;0,0;0,0
NL:Q:16180170;Snelweg;Staphorst;2,6;0,5;0,5;0,8;0,0;0,0
NL:Q:16180180;Achthoevenweg;Staphorst;3,5;4,5;0,3;0,5;0,0;0,0
NL:Q:16180190;Achthoevenweg;Staphorst;5,6;5,0;0,4;0,7;0,0;0,0
NL:Q:16180200;Hoogeweg;Staphorst;3,7;6,0;0,7;0,5;0,0;0,0
NL:Q:16180210;Hoogeweg;Staphorst;10,4;5,6;1,3;0,8;0,0;0,0
NL:Q:16180220;Bergerslag;Staphorst;6,0;8,6;1,6;1,0;0,0;0,0
NL:Q:16180230;Bergerslag;Staphorst;13,5;9,7;2,0;1,9;0,0;0,0
NL:Q:16180240;Gemeentehuis;Staphorst;5,0;11,7;0,8;0,6;0,0;0,0
NL:Q:16180250;Gemeentehuis;Staphorst;13,1;8,3;1,4;1,5;0,0;0,0
NL:Q:16180260;Lindenlaan;Staphorst;3,9;4,0;0,7;0,6;0,0;0,0
NL:Q:16180270;Lindenlaan;Staphorst;5,4;7,5;0,7;1,2;0,0;0,0
NL:Q:16180280;Bejaardenhuis;Staphorst;1,6;1,5;0,5;0,1;0,0;0,0
NL:Q:16180290;Bejaardenhuis;Staphorst;2,7;2,0;0,3;0,7;0,0;0,0
NL:Q:16180300;Prinses Beatrixstraat;Staphorst;3,3;2,0;1,3;0,2;0,0;0,0
NL:Q:16180310;Prinses Beatrixstraat;Staphorst;4,7;4,8;0,9;1,2;0,0;0,0
NL:Q:16180320;Boldewijnhuizen;Staphorst;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:16180330;Boldewijnhuizen;Staphorst;0,2;0,2;0,0;0,1;0,0;0,0
NL:Q:16180340;Pieter Zandt College;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16280100;Oostermenneweg;Rouveen;0,3;1,3;0,0;0,4;0,0;0,0
NL:Q:16280110;Oostermenneweg;Rouveen;1,4;0,5;0,1;0,1;0,0;0,0
NL:Q:16280120;Zuideindigerweg;Rouveen;0,7;2,1;0,1;0,2;0,0;0,0
NL:Q:16280130;Zuideindigerweg;Rouveen;2,4;0,9;0,3;0,0;0,0;0,0
NL:Q:16280140;Stadsweg;Rouveen;0,3;0,5;0,1;0,0;0,0;0,0
NL:Q:16280150;Stadsweg;Rouveen;0,4;0,4;0,0;0,1;0,0;0,0
NL:Q:16280160;Oude Rijksweg 485;Rouveen;0,3;1,4;0,0;0,0;0,0;0,0
NL:Q:16280170;Oude Rijksweg 485;Rouveen;1,3;0,4;0,0;0,1;0,0;0,0
NL:Q:16280180;Hervormde Kerk;Rouveen;3,4;13,6;0,6;1,4;0,0;0,0
NL:Q:16280190;Hervormde Kerk;Rouveen;17,3;4,6;1,5;1,2;0,0;0,0
NL:Q:16280200;Oude Rijksweg 415;Rouveen;0,3;1,3;0,1;0,1;0,0;0,0
NL:Q:16280210;Oude Rijksweg 415;Rouveen;1,7;1,1;0,2;0,4;0,0;0,0
NL:Q:16280220;Oud Gereformeerde Kerk;Rouveen;0,8;2,2;0,0;0,2;0,0;0,0
NL:Q:16280230;Oud Gereformeerde Kerk;Rouveen;2,6;0,8;0,2;0,1;0,0;0,0
NL:Q:16280240;Conradsweg;Rouveen;0,3;1,1;0,0;0,0;0,0;0,0
NL:Q:16280250;Conradsweg;Rouveen;1,2;0,4;0,0;0,0;0,0;0,0
NL:Q:16280260;Schoolwijksweg;Rouveen;0,3;1,7;0,1;0,0;0,0;0,0
NL:Q:16280270;Schoolwijksweg;Rouveen;1,7;0,7;0,1;0,1;0,0;0,0
NL:Q:16280280;Dekkersweg;Rouveen;0,8;2,1;0,2;0,1;0,0;0,0
NL:Q:16280290;Dekkersweg;Rouveen;2,7;1,0;0,2;0,2;0,0;0,0
NL:Q:16300010;Gemeentehuis;Steenwijk;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:16300020;Gemeentehuis;Steenwijk;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:16300030;Vendelweg;Steenwijk;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:16300040;Vendelweg;Steenwijk;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:16300050;Matthijs Kiersstraat;Steenwijk;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:16300070;Matthijs Kiersstraat;Steenwijk;0,1;0,0;0,0;0,1;0,0;0,0
NL:Q:16301010;Station;Steenwijk;1,1;0,7;0,6;0,4;0,4;0,3
NL:Q:16301020;Station;Steenwijk;1,1;0,8;0,0;0,1;0,0;0,0
NL:Q:16380100;Haersterbroekweg;Zwolle;0,4;1,0;0,0;0,1;0,0;0,0
NL:Q:16380110;Haersterbroekweg;Zwolle;0,4;0,7;0,0;0,0;0,0;0,0
NL:Q:16380120;Steenwetering;Lichtmis;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:16380130;Steenwetering;Lichtmis;0,3;0,1;0,2;0,0;0,0;0,0
NL:Q:16380140;Meeleweg;Lichtmis;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:16380150;Meeleweg;Lichtmis;0,1;0,3;0,1;0,0;0,0;0,0
NL:Q:16380190;Busstation;Lichtmis;36,1;31,1;1,9;3,0;0,0;0,0
NL:Q:16580010;Noordeinde;Zwolle;0,0;1,0;0,0;0,5;0,0;0,3
NL:Q:16580020;Noordeinde;Zwolle;1,1;0,0;0,5;0,0;0,1;0,0
NL:Q:16580030;Westeinde;Zwolle;0,2;1,9;0,0;0,6;0,0;0,2
NL:Q:16580040;Westeinde;Zwolle;2,1;0,4;0,6;0,0;0,4;0,0
NL:Q:16580050;Bentheimpad;Zwolle;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:16580060;Bentheimpad;Zwolle;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:16580070;Kleefstraat;Zwolle;3,9;13,5;0,8;4,4;0,5;1,4
NL:Q:16580080;Kleefstraat;Zwolle;19,9;2,9;3,1;0,7;0,9;0,5
NL:Q:16680010;Dedemsweg;Ruitenveen;0,3;4,5;0,0;1,9;0,0;1,2
NL:Q:16680020;Dedemsweg;Ruitenveen;5,0;0,3;2,5;0,1;0,6;0,0
NL:Q:16680030;Kuitermansweg;Ruitenveen;0,1;2,2;0,0;0,9;0,0;0,5
NL:Q:16680040;Kuitermansweg;Ruitenveen;2,3;0,3;1,1;0,1;0,5;0,0
NL:Q:16680050;Nieuwe Kreuleweg;Ruitenveen;0,1;1,1;0,8;0,6;0,0;0,2
NL:Q:16680060;Nieuwe Kreuleweg;Ruitenveen;0,9;0,1;0,3;0,6;0,2;0,0
NL:Q:16680070;Hoevenweg;Ruitenveen;0,5;2,1;1,0;1,5;0,0;1,1
NL:Q:16680080;Hoevenweg;Ruitenveen;2,1;0,4;1,4;0,8;1,0;0,0
NL:Q:16680090;Middenweg;Ruitenveen;0,0;0,6;0,0;0,3;0,0;0,1
NL:Q:16680100;Middenweg;Ruitenveen;0,5;0,0;0,2;0,0;0,1;0,0
NL:Q:16680110;Nieuwendijk;Ruitenveen;0,1;0,4;0,0;0,2;0,0;0,2
NL:Q:16680120;Nieuwendijk;Ruitenveen;0,4;0,1;0,2;0,0;0,1;0,0
NL:Q:16780001;Schuilhut;Nieuwleusen;0,6;2,4;0,2;0,8;0,0;0,0
NL:Q:16780010;De Vlijt;Nieuwleusen;0,1;2,8;0,1;0,8;0,0;0,9
NL:Q:16780020;De Vlijt;Nieuwleusen;3,4;0,2;1,0;0,3;1,2;0,1
NL:Q:16780030;Oosterhulst;Nieuwleusen;0,1;1,7;0,0;0,8;0,0;0,3
NL:Q:16780040;Oosterhulst;Nieuwleusen;2,5;0,4;0,7;0,0;0,5;0,1
NL:Q:16780050;Den Hulst;Nieuwleusen;7,1;33,7;1,1;4,8;0,7;2,4
NL:Q:16780060;Den Hulst;Nieuwleusen;49,3;4,4;3,3;0,6;2,1;0,6
NL:Q:16780070;Bejaardencentrum;Nieuwleusen;1,7;11,6;0,8;5,6;0,3;3,9
NL:Q:16780080;Baron van Dedemstraat;Nieuwleusen;3,6;0,2;2,2;0,0;1,0;0,0
NL:Q:16780090;Gereformeerde Kerk;Nieuwleusen;2,7;18,0;0,9;7,5;0,5;4,4
NL:Q:16780100;Bejaardencentrum;Nieuwleusen;12,6;2,5;6,7;0,9;4,8;0,3
NL:Q:16780110;Zwembad;Nieuwleusen;1,5;16,3;1,0;4,2;0,2;2,7
NL:Q:16780120;Gereformeerde Kerk;Nieuwleusen;21,6;2,6;8,7;1,1;5,0;0,3
NL:Q:16780130;Centrum;Nieuwleusen;3,5;22,9;2,1;10,0;1,0;5,4
NL:Q:16780140;Zwembad;Nieuwleusen;22,3;2,1;6,2;0,5;3,2;0,4
NL:Q:16780150;Westeinde;Nieuwleusen;0,4;9,5;0,1;2,4;0,1;1,9
NL:Q:16780160;Centrum;Nieuwleusen;35,3;3,1;16,0;2,1;8,4;0,9
NL:Q:16780170;Bouwhuisweg;Nieuwleusen;0,2;5,1;0,1;1,7;0,0;1,3
NL:Q:16780180;Westeinde;Nieuwleusen;12,7;0,6;3,8;0,3;2,8;0,2
NL:Q:16780190;Molen;Nieuwleusen;0,1;2,7;0,1;1,2;0,0;1,1
NL:Q:16780200;Bouwhuisweg;Nieuwleusen;5,1;0,4;2,0;0,1;1,5;0,1
NL:Q:16780220;Molen;Nieuwleusen;2,8;0,2;1,4;0,1;0,9;0,0
NL:Q:16780300;Grote Markt;Nieuwleusen;3,5;0,0;1,3;0,0;0,0;0,0
NL:Q:16780310;Grote Markt;Nieuwleusen;0,1;2,5;0,0;0,5;0,0;0,0
NL:Q:16780560;Rollecater Brug;Nieuwleusen;4,5;2,1;0,0;0,0;0,0;0,0
NL:Q:16780570;Rollecater Brug;Nieuwleusen;1,4;4,7;0,0;0,0;0,0;0,0
NL:Q:17000040;Station;Hoogeveen;90,9;47,9;21,0;12,5;9,6;9,7
NL:Q:17000060;Station;Hoogeveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17000210;Buizerdlaan;Hoogeveen;9,7;7,6;1,4;0,9;1,5;0,4
NL:Q:17000220;Buizerdlaan;Hoogeveen;5,5;6,2;1,5;1,0;0,8;0,9
NL:Q:17000710;Mr. Cramerweg P+R;Hoogeveen;4,1;4,1;0,8;0,6;0,5;0,2
NL:Q:17000730;Mr. Cramerweg P+R;Hoogeveen;2,9;2,8;1,9;1,3;0,8;0,5
NL:Q:17000750;Buitenvaart;Hoogeveen;1,3;3,4;0,1;0,2;0,0;0,2
NL:Q:17000760;Buitenvaart;Hoogeveen;1,2;0,7;0,1;0,0;0,0;0,0
NL:Q:17001650;Willemskade;Hoogeveen;0,2;1,2;0,1;0,2;0,0;0,2
NL:Q:17001660;Willemskade;Hoogeveen;1,5;0,7;0,4;0,1;0,2;0,0
NL:Q:17003020;Industrieweg;Hoogeveen;2,0;0,1;0,1;0,0;0,1;0,0
NL:Q:17003030;Industrieweg;Hoogeveen;0,1;2,8;0,0;0,1;0,0;0,3
NL:Q:17003040;Tamboerpassage;Hoogeveen;11,3;2,5;3,4;0,5;1,7;0,2
NL:Q:17003050;Tamboerpassage;Hoogeveen;1,5;6,9;0,3;3,8;0,3;1,6
NL:Q:17003120;Wolfsbosstraat;Hoogeveen;5,4;6,6;0,8;0,8;0,4;0,3
NL:Q:17003130;Wolfsbosstraat;Hoogeveen;3,7;3,1;0,9;0,5;0,5;0,3
NL:Q:17003140;Valkenlaan;Hoogeveen;2,0;3,3;0,4;0,6;0,5;0,2
NL:Q:17003150;Valkenlaan;Hoogeveen;1,8;1,7;0,4;0,3;0,4;0,2
NL:Q:17003200;'t Haagje;Hoogeveen;5,9;5,0;1,7;0,5;0,6;0,5
NL:Q:17003210;'t Haagje;Hoogeveen;2,5;6,4;0,6;2,3;0,3;0,5
NL:Q:17190010;Buitenvaart;Hollandscheveld;1,3;0,8;0,0;0,2;0,0;0,0
NL:Q:17190020;Buitenvaart;Hollandscheveld;0,2;1,3;0,0;0,1;0,0;0,0
NL:Q:17190030;Opgaande 71;Hollandscheveld;0,7;0,7;0,0;0,2;0,1;0,1
NL:Q:17190040;Opgaande 71;Hollandscheveld;0,4;0,1;0,2;0,0;0,1;0,0
NL:Q:17190050;'t Hoekje;Hollandscheveld;4,6;4,9;0,7;1,5;0,1;0,8
NL:Q:17190060;'t Hoekje;Hollandscheveld;3,7;3,4;1,0;0,3;0,4;0,1
NL:Q:17190150;Carstensdijk;Zuideropgaande;1,2;1,6;0,1;0,2;0,1;0,1
NL:Q:17190160;Carstensdijk;Zuideropgaande;0,9;0,9;0,2;0,1;0,1;0,1
NL:Q:17190190;Schooldijkje;Zuideropgaande;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:17190200;Schooldijkje;Zuideropgaande;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17290010;Riegshoogtendijk;Kerkenveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:17290020;Riegshoogtendijk;Kerkenveld;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:17290030;Gedempte Wijde Wijk;Kerkenveld;2,0;0,7;0,1;0,2;0,2;0,2
NL:Q:17290040;Gedempte Wijde Wijk;Kerkenveld;0,6;1,9;0,1;0,2;0,1;0,0
NL:Q:17290050;Ritmeesterweg;Kerkenveld;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:17290060;Ritmeesterweg;Kerkenveld;0,2;0,1;0,2;0,0;0,0;0,0
NL:Q:17290070;Riegshoogtendijk 3;Kerkenveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17290080;Riegshoogtendijk 3;Kerkenveld;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:17290090;Hoogeveenseweg 33;Kerkenveld;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:17290100;Hoogeveenseweg 33;Kerkenveld;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:17290110;Braambergerweg;Kerkenveld;0,9;0,2;0,1;0,0;0,0;0,0
NL:Q:17290120;Braambergerweg;Kerkenveld;0,2;0,8;0,0;0,0;0,1;0,0
NL:Q:17290130;Hoogeveenseweg 11;Kerkenveld;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:17290140;Hoogeveenseweg 11;Kerkenveld;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:17310030;Zwarte Dijkje;Noordscheschut;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17350030;Riegshoogtendijk;Hollandscheveld;4,7;4,4;0,5;0,8;0,3;0,2
NL:Q:17350040;Riegshoogtendijk;Hollandscheveld;4,1;3,3;1,0;0,2;0,4;0,3
NL:Q:17350050;Jan Wintersdijkje;Zuideropgaande;0,3;0,6;0,0;0,0;0,0;0,0
NL:Q:17350060;Jan Wintersdijkje;Zuideropgaande;0,4;0,4;0,2;0,1;0,0;0,0
NL:Q:17480010;Centrum;Balkbrug;7,7;36,6;2,1;9,7;0,8;4,9
NL:Q:17480020;Centrum;Balkbrug;58,4;6,1;11,7;1,8;7,3;0,8
NL:Q:17480030;Zwolseweg;Balkbrug;0,2;2,4;0,1;1,6;0,1;0,9
NL:Q:17480040;Zwolseweg;Balkbrug;1,4;0,5;1,0;0,1;1,3;0,1
NL:Q:17480050;d 'Olde Heerd;Balkbrug;0,6;5,7;0,3;1,9;0,1;1,1
NL:Q:17480060;d 'Olde Heerd;Balkbrug;7,7;0,7;2,6;0,3;1,5;0,0
NL:Q:17480070;Zelhorstweg;Balkbrug;0,1;1,6;0,0;0,6;0,0;0,3
NL:Q:17480080;Zelhorstweg;Balkbrug;1,3;0,2;0,3;0,2;0,3;0,1
NL:Q:17480090;Nieuweweg (Sluis 4);Balkbrug;0,3;2,4;0,1;0,7;0,1;0,7
NL:Q:17480100;Nieuweweg (Sluis 4);Balkbrug;3,2;0,4;0,6;0,2;0,9;0,1
NL:Q:17481010;Ommerweg/Centrum;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17481020;Ommerweg/Centrum;Balkbrug;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19000320;Trageldijk;Coevorden;0,6;0,4;0,0;0,0;0,0;0,0
NL:Q:19000330;Trageldijk;Coevorden;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:19001420;Station;Coevorden;15,8;13,7;0,0;0,0;0,0;0,0
NL:Q:19180200;Scheidijk;De Krim;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:19180210;Scheidijk;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:19180220;Dommerskanaal;De Krim;0,5;0,6;0,0;0,0;0,0;0,0
NL:Q:19180230;Dommerskanaal;De Krim;0,6;0,2;0,0;0,0;0,0;0,0
NL:Q:19180260;Nieuwlandseweg;De Krim;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:19180270;Nieuwlandseweg;De Krim;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19180280;N.H. Kerk;De Krim;1,4;1,8;0,0;0,0;0,0;0,0
NL:Q:19180290;N.H. Kerk;De Krim;1,4;0,5;0,0;0,0;0,0;0,0
NL:Q:19180300;Horstra's Wijk;De Krim;1,1;1,8;0,0;0,0;0,0;0,0
NL:Q:19180330;Horstra's Wijk;De Krim;1,4;0,8;0,0;0,0;0,0;0,0
NL:Q:19180332;Horstra's Wijk/Marsstraat;De Krim;0,1;0,5;0,0;0,0;0,0;0,0
NL:Q:19180335;Horstra's Wijk/Marsstraat;De Krim;1,3;0,1;0,0;0,0;0,0;0,0
NL:Q:19180350;Marsstraat;De Krim;1,9;1,1;0,0;0,0;0,0;0,0
NL:Q:19180450;Slagenweg/Lutteresweg;Ane;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19180460;Slagenweg/Lutteresweg;Ane;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:19180500;Hoofdweg;De Krim;0,7;0,3;0,0;0,0;0,0;0,0
NL:Q:19280010;Molenweg;De Krim;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:19280020;Molenweg;De Krim;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:19280030;Coevorderweg 171;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
