QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
5363;;;4,3;8,5;0,3;0,6;0,0;0,0
5364;;;10,2;4,2;3,7;0,7;1,9;0,2
5365;;;23,7;15,9;13,3;8,3;5,2;3,9
5366;;;17,8;20,8;8,5;9,8;5,2;6,3
5367;;;33,0;22,1;19,7;14,6;8,4;5,8
5368;;;1,2;13,2;0,4;6,8;0,3;4,2
5369;;;22,1;8,3;20,6;9,5;14,6;5,6
5370;;;22,0;21,8;16,2;18,2;9,9;13,6
5371;;;8,2;9,6;3,6;4,8;1,2;3,1
5372;;;2,7;5,2;1,0;2,6;0,6;0,8
5373;;;58,8;49,1;36,5;29,2;13,9;14,6
5374;;;5,5;9,3;2,6;6,2;0,9;2,8
5376;;;20,1;21,7;5,4;5,1;2,4;2,8
5378;;;12,3;13,3;4,3;5,8;1,4;2,0
5379;;;24,1;27,6;7,7;7,7;1,6;2,0
5380;;;37,3;37,8;24,5;22,8;10,6;11,7
5381;;;29,5;32,0;17,7;17,9;6,6;7,3
5382;;;14,3;13,9;6,4;5,2;1,8;2,3
5383;;;9,5;9,4;3,7;3,6;1,6;2,1
5384;;;27,3;25,9;14,2;16,4;9,3;10,9
5385;;;22,9;22,8;14,5;14,2;5,6;4,9
5387;;;8,7;16,0;5,6;8,7;2,8;4,5
5388;;;3,7;4,7;1,1;2,2;0,4;0,6
5389;;;54,4;47,6;34,4;31,4;14,9;13,4
5390;;;58,6;59,6;34,7;36,5;13,8;18,1
5391;;;12,5;16,0;9,3;7,9;0,0;0,0
5392;;;22,6;21,0;15,2;13,6;5,1;7,4
5394;;;22,1;31,2;10,3;13,3;4,0;5,7
5395;;;57,9;54,3;30,2;29,1;11,9;15,4
5397;;;29,3;16,6;18,7;9,2;8,8;4,9
5398;;;31,5;32,9;14,9;17,8;5,7;8,6
5399;;;69,6;58,0;45,4;39,8;15,4;14,1
8040;;;5,1;21,9;3,3;10,6;1,1;5,6
8041;;;1,5;3,6;0,4;2,6;0,6;1,4
8043;;;24,9;27,9;7,0;9,5;6,2;9,0
8057;;;20,4;19,8;7,0;6,7;2,2;3,1
8058;;;26,6;26,6;13,2;13,0;4,8;5,6
8067;;;0,3;0,3;0,2;0,4;0,0;0,0
DE:Q:80000060;Hulsmann;Wyler;0,1;0,0;0,1;0,0;0,0;0,0
DE:Q:80000070;Vogelsang;Wyler;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000080;Vogelsang;Wyler;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000090;Hulsmann;Wyler;0,0;0,1;0,0;0,0;0,0;0,0
DE:Q:80000130;Altes Zollamt;Wyler;0,0;0,1;0,0;0,1;0,0;0,0
DE:Q:80000140;Altes Zollamt;Wyler;0,1;0,0;0,1;0,0;0,0;0,0
DE:Q:80000170;Muhle;Wyler;0,0;0,0;0,0;0,0;0,0;0,1
DE:Q:80000180;Muhle;Wyler;0,1;0,0;0,0;0,0;0,0;0,0
DE:Q:80000210;Grenzweg;Wyler;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000220;Grenzweg;Wyler;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000250;Richtersgut;Kranenburg;0,1;0,2;0,0;0,2;0,0;0,1
DE:Q:80000260;Richtersgut;Kranenburg;0,1;0,0;0,1;0,0;0,1;0,0
DE:Q:80000300;Kranenburg Mitte;Kranenburg;0,3;0,0;0,2;0,0;0,1;0,0
DE:Q:80000330;Bürgermeisteramt;Kranenburg;0,1;0,4;0,0;0,5;0,0;0,0
DE:Q:80000340;Bürgermeisteramt;Kranenburg;0,5;0,1;0,5;0,1;0,2;0,0
DE:Q:80000350;Tütthees;Kranenburg;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000360;Tütthees;Kranenburg;0,0;0,0;0,0;0,0;0,1;0,0
DE:Q:80000370;B9 Bahnübergang;Kranenburg;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000380;B9 Bahnübergang;Kranenburg;0,0;0,0;0,0;0,0;0,1;0,0
DE:Q:80000390;Bahnhof;Emmerich;0,2;0,1;0,2;0,0;0,1;0,0
DE:Q:80000400;Bahnhof;Emmerich;0,1;0,1;0,0;0,1;0,1;0,1
DE:Q:80000410;Bahnhof;Kleve;0,6;0,1;0,6;0,1;0,5;0,1
DE:Q:80000420;Bahnhof;Kleve;0,1;0,6;0,2;0,6;0,2;0,3
DE:Q:80000490;Frasselter Weg;Frasselt;0,1;0,0;0,2;0,0;0,2;0,0
DE:Q:80000500;Frasselter Weg;Frasselt;0,0;0,0;0,0;0,1;0,0;0,0
DE:Q:80000510;Markt;Elten;2,4;0,6;0,0;0,0;0,0;0,0
DE:Q:80000520;Markt;Elten;0,5;1,7;0,0;0,0;0,0;0,0
DE:Q:80000530;Neustadt;Elten;1,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000540;Neustadt;Elten;0,1;1,1;0,0;0,0;0,0;0,0
DE:Q:80000560;Hauberg;Elten;0,1;0,3;0,0;0,0;0,0;0,0
DE:Q:80000570;Feldhausener Weg;Elten;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000580;Feldhausener Weg;Elten;0,0;0,1;0,0;0,0;0,0;0,0
DE:Q:80000590;Hauberg;Elten;0,3;0,1;0,0;0,0;0,0;0,0
DE:Q:80000610;Feuerwehr;Kranenburg;0,0;0,2;0,0;0,2;0,0;0,2
DE:Q:80000640;Galgensteeg;Kranenburg;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000650;Galgensteeg;Kranenburg;0,0;0,0;0,1;0,2;0,0;0,1
DE:Q:80000920;Bomshof;Nütterden;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80000930;Bomshof;Nütterden;0,0;0,0;0,0;0,0;0,0;0,1
DE:Q:80000980;Kirche;Nütterden;0,0;0,1;0,0;0,0;0,0;0,0
DE:Q:80000990;Kirche;Nütterden;0,1;0,0;0,1;0,0;0,1;0,0
DE:Q:80001120;Koekkoekplatz;Kleve;0,3;0,0;0,4;0,0;0,3;0,0
DE:Q:80001130;Koekkoekplatz;Kleve;0,1;0,3;0,1;0,4;0,0;0,4
DE:Q:80001140;Gruftstraße;Kleve;0,1;0,0;0,0;0,0;0,0;0,0
DE:Q:80001150;Gruftstraße;Kleve;0,0;0,1;0,0;0,2;0,0;0,0
DE:Q:80001160;Forstgarten;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001170;Forstgarten;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001180;Schützenhaus;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001190;Schützenhaus;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001200;Hochschule;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001210;Hochschule;Kleve;0,0;0,0;0,0;0,0;0,1;0,0
DE:Q:80001220;Schulstraße;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001230;Schulstraße;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001240;Reeserstraße;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001250;Reeserstraße;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001260;Hoherweg;Kleve;0,0;0,0;0,0;0,0;0,1;0,0
DE:Q:80001270;Hoherweg;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001280;Kellen Offenberg;Kleve;0,1;0,0;0,0;0,0;0,0;0,0
DE:Q:80001300;Euregio;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001320;Lippenhof;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001330;Lippenhof;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001340;Alte Mühle;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001350;Alte Mühle;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001360;Warbeyen;Kleve;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001370;Warbeyen;Kleve;0,0;0,0;0,1;0,0;0,0;0,0
DE:Q:80001450;Brückenkopf rechts;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001460;van den Berghstraße;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001470;van den Berghstraße;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001480;Geistmarkt;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001490;Geistmarkt;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001500;Nonnenplatz;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001510;Nonnenplatz;Emmerich;0,0;0,0;0,0;0,1;0,0;0,0
DE:Q:80001560;Kleiner Löwe;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001570;Kleiner Löwe;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001590;Derksen;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80001600;Derksen;Emmerich;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80006010;Siedlung;Nütterden;0,0;0,1;0,0;0,0;0,0;0,0
DE:Q:80006020;Siedlung;Nütterden;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80006030;Neu Nütterden;Nütterden;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80006040;Neu Nütterden;Nütterden;0,1;0,0;0,0;0,0;0,0;0,0
DE:Q:80006050;Heide;Donsbrüggen;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80006060;Heide;Donsbrüggen;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80006070;Gnadenthal;Donsbrüggen;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80006080;Gnadenthal;Donsbrüggen;0,0;0,0;0,0;0,0;0,0;0,0
DE:Q:80006990;Kirche;Donsbrüggen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16000030;Station;Meppel;17,1;9,7;2,4;1,8;0,0;0,0
NL:Q:16000040;Ziekenhuis;Meppel;4,5;2,1;0,7;0,3;0,0;0,0
NL:Q:16000250;Station;Meppel;0,0;4,4;0,0;0,0;0,0;0,0
NL:Q:16000280;Gemeenteweg;Halfweg;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:16000290;Gemeenteweg;Halfweg;0,3;0,5;0,0;0,1;0,0;0,0
NL:Q:16000600;Burg. Knopperslaan;Meppel;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:16000610;Burg. Knopperslaan;Meppel;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:16000710;Steenwijkerstraatweg;Meppel;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:16000720;Steenwijkerstraatweg;Meppel;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:16000770;Reestplantsoen;Meppel;1,4;1,8;0,2;0,0;0,0;0,0
NL:Q:16000780;Reestplantsoen;Meppel;1,2;0,6;0,0;0,1;0,0;0,0
NL:Q:16000800;De Stouwe;Meppel;4,4;3,2;0,0;0,3;0,0;0,0
NL:Q:16000810;De Stouwe;Meppel;5,3;11,6;0,5;0,2;0,0;0,0
NL:Q:16000870;Station;Meppel;113,0;84,1;22,2;16,2;0,0;0,0
NL:Q:16000910;Leonard Springerlaan;Meppel;1,1;0,1;0,4;0,1;0,0;0,0
NL:Q:16000920;Leonard Springerlaan;Meppel;0,1;1,3;0,0;0,3;0,0;0,0
NL:Q:16000931;Prinsengracht;Meppel;2,2;1,4;1,1;0,5;0,0;0,0
NL:Q:16001010;Hugo de Grootstraat;Meppel;2,9;0,1;0,0;0,0;0,0;0,0
NL:Q:16001020;Hugo de Grootstraat;Meppel;0,2;3,1;0,0;0,0;0,0;0,0
NL:Q:16110060;Heerenweg;IJhorst;4,7;5,2;1,5;1,3;0,0;0,0
NL:Q:16110081;Havixhorst;De Schiphorst;0,0;0,7;0,0;0,2;0,0;0,0
NL:Q:16110090;Wiltenweg;De Wijk;0,0;1,0;0,0;0,4;0,0;0,0
NL:Q:16110220;Willem Koopsweg;De Wolden;0,4;1,7;0,3;0,6;0,0;0,0
NL:Q:16110230;Oosterakker;De Wijk;0,0;1,3;0,0;0,3;0,0;0,0
NL:Q:16110240;Verzorgingstehuis;De Wijk;2,7;1,2;1,7;0,4;0,0;0,0
NL:Q:16110260;Sparrenlaan;IJhorst;2,3;1,1;0,8;0,3;0,0;0,0
NL:Q:16180050;Redder;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180060;Redder;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180070;Reggersweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180080;Reggersweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16180100;Vlakkenweg;Staphorst;0,3;1,2;0,0;0,0;0,0;0,0
NL:Q:16180110;Vlakkenweg;Staphorst;1,0;0,7;0,0;0,1;0,0;0,0
NL:Q:16180120;Geerligsland;Staphorst;0,3;1,5;0,1;0,1;0,0;0,0
NL:Q:16180130;Geerligsland;Staphorst;1,3;0,7;0,1;0,1;0,0;0,0
NL:Q:16180140;Jan Arendsland;Staphorst;0,5;2,9;0,2;0,3;0,0;0,0
NL:Q:16180150;Jan Arendsland;Staphorst;2,5;1,2;0,8;0,1;0,0;0,0
NL:Q:16180160;Snelweg;Staphorst;0,6;3,4;0,7;0,3;0,0;0,0
NL:Q:16180170;Snelweg;Staphorst;3,2;0,6;0,6;1,0;0,0;0,0
NL:Q:16180180;Achthoevenweg;Staphorst;4,4;5,6;0,3;0,6;0,0;0,0
NL:Q:16180190;Achthoevenweg;Staphorst;7,0;6,3;0,5;0,8;0,0;0,0
NL:Q:16180200;Hoogeweg;Staphorst;4,6;7,5;0,9;0,6;0,0;0,0
NL:Q:16180210;Hoogeweg;Staphorst;13,0;7,0;1,6;1,0;0,0;0,0
NL:Q:16180220;Bergerslag;Staphorst;7,5;10,8;2,1;1,2;0,0;0,0
NL:Q:16180230;Bergerslag;Staphorst;16,9;12,1;2,5;2,4;0,0;0,0
NL:Q:16180240;Gemeentehuis;Staphorst;6,3;14,6;1,0;0,8;0,0;0,0
NL:Q:16180250;Gemeentehuis;Staphorst;16,3;10,3;1,8;1,9;0,0;0,0
NL:Q:16180260;Lindenlaan;Staphorst;4,9;5,0;0,9;0,8;0,0;0,0
NL:Q:16180270;Lindenlaan;Staphorst;6,7;9,3;0,9;1,6;0,0;0,0
NL:Q:16180280;Bejaardenhuis;Staphorst;2,0;1,9;0,6;0,2;0,0;0,0
NL:Q:16180290;Bejaardenhuis;Staphorst;3,4;2,5;0,4;0,9;0,0;0,0
NL:Q:16180300;Prinses Beatrixstraat;Staphorst;4,1;2,5;1,6;0,3;0,0;0,0
NL:Q:16180310;Prinses Beatrixstraat;Staphorst;5,8;6,0;1,2;1,4;0,0;0,0
NL:Q:16180320;Boldewijnhuizen;Staphorst;0,3;0,3;0,0;0,0;0,0;0,0
NL:Q:16180330;Boldewijnhuizen;Staphorst;0,3;0,3;0,0;0,1;0,0;0,0
NL:Q:16180340;Pieter Zandt College;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:16280100;Oostermenneweg;Rouveen;0,4;1,6;0,0;0,5;0,0;0,0
NL:Q:16280110;Oostermenneweg;Rouveen;1,8;0,6;0,1;0,1;0,0;0,0
NL:Q:16280120;Zuideindigerweg;Rouveen;0,9;2,6;0,1;0,2;0,0;0,0
NL:Q:16280130;Zuideindigerweg;Rouveen;3,0;1,1;0,4;0,0;0,0;0,0
NL:Q:16280140;Stadsweg;Rouveen;0,4;0,6;0,1;0,0;0,0;0,0
NL:Q:16280150;Stadsweg;Rouveen;0,6;0,5;0,0;0,1;0,0;0,0
NL:Q:16280160;Oude Rijksweg 485;Rouveen;0,4;1,7;0,0;0,0;0,0;0,0
NL:Q:16280170;Oude Rijksweg 485;Rouveen;1,6;0,5;0,0;0,1;0,0;0,0
NL:Q:16280180;Hervormde Kerk;Rouveen;4,3;17,1;0,8;1,8;0,0;0,0
NL:Q:16280190;Hervormde Kerk;Rouveen;21,7;5,8;1,9;1,5;0,0;0,0
NL:Q:16280200;Oude Rijksweg 415;Rouveen;0,4;1,6;0,1;0,1;0,0;0,0
NL:Q:16280210;Oude Rijksweg 415;Rouveen;2,1;1,3;0,3;0,4;0,0;0,0
NL:Q:16280220;Oud Gereformeerde Kerk;Rouveen;1,0;2,8;0,0;0,2;0,0;0,0
NL:Q:16280230;Oud Gereformeerde Kerk;Rouveen;3,3;1,0;0,2;0,1;0,0;0,0
NL:Q:16280240;Conradsweg;Rouveen;0,4;1,4;0,0;0,0;0,0;0,0
NL:Q:16280250;Conradsweg;Rouveen;1,5;0,5;0,0;0,0;0,0;0,0
NL:Q:16280260;Schoolwijksweg;Rouveen;0,3;2,1;0,1;0,0;0,0;0,0
NL:Q:16280270;Schoolwijksweg;Rouveen;2,1;0,8;0,1;0,1;0,0;0,0
NL:Q:16280280;Dekkersweg;Rouveen;1,0;2,6;0,3;0,1;0,0;0,0
NL:Q:16280290;Dekkersweg;Rouveen;3,4;1,3;0,2;0,2;0,0;0,0
NL:Q:16300010;Gemeentehuis;Steenwijk;0,5;15,5;0,1;0,8;0,0;0,4
NL:Q:16300020;Gemeentehuis;Steenwijk;8,7;0,6;0,6;0,2;0,7;0,0
NL:Q:16300030;Vendelweg;Steenwijk;1,5999999999999999;13,1;0,2;3,1;0,1;1,6
NL:Q:16300040;Vendelweg;Steenwijk;13,6;1,7000000000000002;3,8000000000000003;0,3;2,5;0,2
NL:Q:16300050;Matthijs Kiersstraat;Steenwijk;3,8;10,799999999999999;0,8;7,3;0,9;3,2
NL:Q:16300070;Matthijs Kiersstraat;Steenwijk;6,0;0,7999999999999999;4,2;0,6;2,1;0,1
NL:Q:16301010;Station;Steenwijk;4,1;2,6;2,5;1,7;1,4;1,1
NL:Q:16301020;Station;Steenwijk;28,5;36,0;0,0;0,2;0,0;0,0
NL:Q:16380100;Haersterbroekweg;Zwolle;0,5;1,3;0,0;0,1;0,0;0,0
NL:Q:16380110;Haersterbroekweg;Zwolle;0,4;0,9;0,0;0,0;0,0;0,0
NL:Q:16380120;Steenwetering;Lichtmis;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:16380130;Steenwetering;Lichtmis;0,4;0,1;0,2;0,0;0,0;0,0
NL:Q:16380140;Meeleweg;Lichtmis;0,2;0,3;0,0;0,1;0,0;0,0
NL:Q:16380150;Meeleweg;Lichtmis;0,2;0,4;0,1;0,0;0,0;0,0
NL:Q:16380190;Busstation;Lichtmis;45,1;38,8;2,4;3,8;0,0;0,0
NL:Q:16580010;Noordeinde;Zwolle;0,0;0,9;0,0;0,3;0,0;0,3
NL:Q:16580020;Noordeinde;Zwolle;1,4;0,0;0,6;0,0;0,2;0,0
NL:Q:16580030;Westeinde;Zwolle;0,3;2,1;0,0;0,7;0,0;0,2
NL:Q:16580040;Westeinde;Zwolle;2,7;0,5;0,8;0,0;0,5;0,0
NL:Q:16580050;Bentheimpad;Zwolle;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:16580060;Bentheimpad;Zwolle;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:16580070;Kleefstraat;Zwolle;4,9;8,2;0,9;2,0;0,6;0,9
NL:Q:16580080;Kleefstraat;Zwolle;24,8;3,6;3,8;0,8;1,1;0,7
NL:Q:16680010;Dedemsweg;Ruitenveen;0,4;4,1;0,0;1,2;0,0;0,5
NL:Q:16680020;Dedemsweg;Ruitenveen;6,2;0,3;3,1;0,1;0,7;0,0
NL:Q:16680030;Kuitermansweg;Ruitenveen;0,1;1,8;0,0;0,8;0,0;0,2
NL:Q:16680040;Kuitermansweg;Ruitenveen;2,9;0,3;1,3;0,1;0,6;0,0
NL:Q:16680050;Nieuwe Kreuleweg;Ruitenveen;0,2;0,9;0,9;0,5;0,0;0,2
NL:Q:16680060;Nieuwe Kreuleweg;Ruitenveen;1,2;0,2;0,4;0,7;0,2;0,0
NL:Q:16680070;Hoevenweg;Ruitenveen;0,6;1,3;1,2;1,2;0,0;0,9
NL:Q:16680080;Hoevenweg;Ruitenveen;2,6;0,5;1,8;1,0;1,2;0,0
NL:Q:16680090;Middenweg;Ruitenveen;0,0;0,7;0,0;0,2;0,0;0,1
NL:Q:16680100;Middenweg;Ruitenveen;0,7;0,0;0,3;0,0;0,2;0,0
NL:Q:16680110;Nieuwendijk;Ruitenveen;0,2;0,4;0,0;0,2;0,0;0,2
NL:Q:16680120;Nieuwendijk;Ruitenveen;0,5;0,2;0,3;0,0;0,2;0,0
NL:Q:16780001;Schuilhut;Nieuwleusen;0,7;3,0;0,3;1,0;0,0;0,0
NL:Q:16780010;De Vlijt;Nieuwleusen;0,2;2,4;0,1;0,7;0,0;0,8
NL:Q:16780020;De Vlijt;Nieuwleusen;4,3;0,2;1,3;0,4;1,5;0,1
NL:Q:16780030;Oosterhulst;Nieuwleusen;0,2;1,6;0,0;0,7;0,0;0,3
NL:Q:16780040;Oosterhulst;Nieuwleusen;3,1;0,5;0,9;0,0;0,6;0,1
NL:Q:16780050;Den Hulst;Nieuwleusen;8,8;33,1;1,4;1,9;0,8;0,8
NL:Q:16780060;Den Hulst;Nieuwleusen;61,6;5,5;4,2;0,7;2,6;0,7
NL:Q:16780070;Bejaardencentrum;Nieuwleusen;2,1;7,7;1,0;2,9;0,4;1,7
NL:Q:16780080;Baron van Dedemstraat;Nieuwleusen;4,6;0,3;2,8;0,0;1,2;0,0
NL:Q:16780090;Gereformeerde Kerk;Nieuwleusen;3,3;15,3;1,1;3,5;0,6;2,1
NL:Q:16780100;Bejaardencentrum;Nieuwleusen;15,7;3,1;8,4;1,1;5,9;0,4
NL:Q:16780110;Zwembad;Nieuwleusen;1,8;11,8;1,2;2,5;0,2;1,0
NL:Q:16780120;Gereformeerde Kerk;Nieuwleusen;27,0;3,3;10,9;1,4;6,3;0,4
NL:Q:16780130;Centrum;Nieuwleusen;4,4;14,3;2,7;5,3;1,3;2,6
NL:Q:16780140;Zwembad;Nieuwleusen;27,9;2,6;7,7;0,7;4,0;0,5
NL:Q:16780150;Westeinde;Nieuwleusen;0,5;6,4;0,1;1,4;0,1;1,0
NL:Q:16780160;Centrum;Nieuwleusen;44,1;3,9;20,0;2,6;10,5;1,1
NL:Q:16780170;Bouwhuisweg;Nieuwleusen;0,3;3,4;0,1;1,3;0,0;0,9
NL:Q:16780180;Westeinde;Nieuwleusen;15,9;0,8;4,8;0,3;3,4;0,2
NL:Q:16780190;Molen;Nieuwleusen;0,1;1,9;0,1;1,0;0,0;0,8
NL:Q:16780200;Bouwhuisweg;Nieuwleusen;6,3;0,5;2,5;0,1;1,9;0,2
NL:Q:16780220;Molen;Nieuwleusen;3,4;0,2;1,8;0,1;1,1;0,0
NL:Q:16780300;Grote Markt;Nieuwleusen;4,4;0,1;1,7;0,0;0,0;0,0
NL:Q:16780310;Grote Markt;Nieuwleusen;0,1;3,1;0,0;0,6;0,0;0,0
NL:Q:16780560;Rollecater Brug;Nieuwleusen;5,7;2,7;0,0;0,0;0,0;0,0
NL:Q:16780570;Rollecater Brug;Nieuwleusen;1,7;5,9;0,0;0,0;0,0;0,0
NL:Q:17000040;Station;Hoogeveen;113,7;59,9;26,2;15,7;12,0;12,2
NL:Q:17000060;Station;Hoogeveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:17000210;Buizerdlaan;Hoogeveen;12,2;9,4;1,7;1,1;1,9;0,5
NL:Q:17000220;Buizerdlaan;Hoogeveen;6,9;7,7;1,9;1,3;1,0;1,1
NL:Q:17000710;Mr. Cramerweg P+R;Hoogeveen;5,1;5,1;0,9;0,7;0,6;0,3
