STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Hengelo,TZUHO,2416,2515,1022,1021,714,989
Hengelo Gezondheidspark,TZUHO,286,212,97,71,77,49
Hengelo Oost,TZUHO,180,151,115,99,75,67
Lochem,TZUHO,498,501,221,239,233,150
Oldenzaal,TZUHO,1006,1002,349,373,398,250
Zutphen,TZUHO,1303,1308,735,737,671,790
Almelo,TZWEN,2228,2354,577,678,510,495
Almelo de Riet,TZWEN,467,432,182,160,124,114
Borne,TZWEN,844,841,430,422,378,275
Enschede,TZWEN,3442,3377,1455,1294,968,1261
Enschede Kennispark,TZWEN,857,817,449,379,348,575
Heino,TZWEN,321,322,157,159,141,111
Hengelo,TZWEN,3028,3111,1135,1307,1086,841
Nijverdal,TZWEN,1379,1376,462,467,407,301
Raalte,TZWEN,1020,1042,357,348,314,230
Wierden,TZWEN,730,674,276,275,241,170
Zwolle,TZWEN,3384,3355,1444,1434,1419,1561
Kampen,TZWKA,1974,1922,788,743,533,434
Zwolle,TZWKA,1922,1974,743,788,434,533
Zwolle Stadshagen,TZWKA,0,0,0,0,0,0
