STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Lochem,TZUHO,259,262,125,143,126,77
Lunteren,Valleilijn,208,204,145,143,82,76
Mariënberg,VD,298,298,169,169,131,131
Meppel,NS,1596,1596,0,0,0,0
Nieuw Amsterdam,VD,151,151,67,67,63,63
Nijkerk,NS,894,894,0,0,0,0
Nijmegen,NS,10513,10513,0,0,0,0
Nijmegen Dukenburg,NS,728,728,0,0,0,0
Nijmegen Goffert,NS,424,424,0,0,0,0
Nijmegen Lent,NS,328,328,0,0,0,0
Nijverdal,TZWEN,709,704,270,280,203,145
Nunspeet,NS,722,722,0,0,0,0
Oldenzaal,TZUHO,552,550,214,238,207,132
Olst,NS,366,366,0,0,0,0
Ommen,VD,381,381,209,209,179,179
Oosterbeek,NS,115,115,0,0,0,0
Opheusden,GT,102,102,34,34,18,18
Putten,NS,474,474,0,0,0,0
Raalte,TZWEN,539,554,194,210,159,123
Rheden,NS,222,222,0,0,0,0
Rijssen,NS,600,600,0,0,0,0
Ruurlo,GT,206,206,112,112,119,119
Steenwijk,NS,891,891,0,0,0,0
Terborg,GT,194,194,89,89,82,82
Tiel,GT,287,287,101,101,83,83
Tiel,NS,842,842,0,0,0,0
Tiel Passewaaij,NS,334,334,0,0,0,0
Twello,NS,368,368,0,0,0,0
Varsseveld,GT,218,218,102,102,85,85
Velp,NS,364,364,0,0,0,0
Voorst-Empe,GT,72,72,35,35,27,27
Vorden,GT,204,204,108,108,100,100
Vriezenveen,VD,116,116,38,38,21,21
Vroomshoop,VD,157,157,56,56,34,34
Wehl,GT,192,192,94,94,71,71
Westervoort,GT,312,312,157,157,93,93
Wezep,NS,279,279,0,0,0,0
Wierden,NS,296,296,0,0,0,0
Wierden,TZWEN,371,336,164,160,113,77
Wijchen,NS,1051,1051,0,0,0,0
Wijhe,NS,316,316,0,0,0,0
Winterswijk,GT,574,574,269,269,211,211
Winterswijk West,GT,94,94,36,36,41,41
Wolfheze,NS,172,172,0,0,0,0
Zaltbommel,NS,940,940,0,0,0,0
Zetten-Andelst,GT,168,168,68,68,57,57
Zevenaar,BRENG,58,58,67,67,55,55
Zevenaar,GT,733,733,343,343,218,218
Zutphen,GT,1201,1201,726,726,489,489
Zutphen,NS,2952,2952,0,0,0,0
Zutphen,TZUHO,655,660,450,431,374,435
Zwolle,NS,9861,9861,0,0,0,0
Zwolle,TZWEN,1764,1753,852,823,756,817
Zwolle,TZWKA,1077,1099,481,504,275,345
Zwolle,VD,1490,1490,732,732,457,457
Zwolle Stadshagen,TZWKA,217,218,112,102,76,62
