STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Vorden,GT,204,204,108,108,100,100
Wehl,GT,117,117,94,94,71,71
Westervoort,GT,174,174,157,157,93,93
Winterswijk,GT,574,574,269,269,211,211
Winterswijk West,GT,94,94,36,36,41,41
Zetten-Andelst,GT,168,168,68,68,57,57
Zevenaar,GT,412,412,343,343,218,218
Zutphen,GT,1201,1201,726,726,489,489
't Harde,NS,364,364,0,0,0,0
Almelo,NS,1876,1876,0,0,0,0
Almelo de Riet,NS,52,52,0,0,0,0
Almere Buiten,NS,2018,2018,0,0,0,0
Almere Centrum,NS,7060,7060,0,0,0,0
Almere Muziekwijk,NS,1602,1602,0,0,0,0
Almere Oostvaarders,NS,1293,1293,0,0,0,0
Almere Parkwijk,NS,965,965,0,0,0,0
Almere Poort,NS,1510,1510,0,0,0,0
Amersfoort Centraal,NS,9894,9894,0,0,0,0
Apeldoorn,NS,3446,3446,0,0,0,0
Apeldoorn Osseveld,NS,306,306,0,0,0,0
Arnhem Centraal,NS,10446,10446,0,0,0,0
Arnhem Presikhaaf,NS,546,546,0,0,0,0
Arnhem Velperpoort,NS,577,577,0,0,0,0
Arnhem Zuid,NS,848,848,0,0,0,0
Assen,NS,2060,2060,0,0,0,0
Beilen,NS,508,508,0,0,0,0
Borne,NS,76,76,0,0,0,0
Brummen,NS,251,251,0,0,0,0
Culemborg,NS,2432,2432,0,0,0,0
Deventer,NS,4808,4808,0,0,0,0
Deventer Colmschate,NS,376,376,0,0,0,0
Dieren,NS,968,968,0,0,0,0
Dronten,NS,909,909,0,0,0,0
Ede-Wageningen,NS,4244,4244,0,0,0,0
Elst,NS,1054,1054,0,0,0,0
Enschede,NS,2149,2149,0,0,0,0
Enschede Kennispark,NS,77,77,0,0,0,0
Ermelo,NS,704,704,0,0,0,0
Geldermalsen,NS,1579,1579,0,0,0,0
Harderwijk,NS,1530,1530,0,0,0,0
Hengelo,NS,1571,1571,0,0,0,0
Holten,NS,362,362,0,0,0,0
Hoogeveen,NS,1156,1156,0,0,0,0
Kampen Zuid,NS,437,437,0,0,0,0
Lelystad Centrum,NS,3814,3814,0,0,0,0
Meppel,NS,1596,1596,0,0,0,0
Nijkerk,NS,894,894,0,0,0,0
Nijmegen,NS,10513,10513,0,0,0,0
Nijmegen Dukenburg,NS,728,728,0,0,0,0
Nijmegen Goffert,NS,424,424,0,0,0,0
Nijmegen Lent,NS,328,328,0,0,0,0
Nunspeet,NS,722,722,0,0,0,0
Olst,NS,366,366,0,0,0,0
Oosterbeek,NS,115,115,0,0,0,0
Putten,NS,474,474,0,0,0,0
Rheden,NS,222,222,0,0,0,0
Rijssen,NS,600,600,0,0,0,0
Steenwijk,NS,891,891,0,0,0,0
Tiel,NS,842,842,0,0,0,0
Tiel Passewaaij,NS,334,334,0,0,0,0
Twello,NS,368,368,0,0,0,0
Velp,NS,364,364,0,0,0,0
Wezep,NS,279,279,0,0,0,0
Wierden,NS,296,296,0,0,0,0
Wijchen,NS,1051,1051,0,0,0,0
Wijhe,NS,316,316,0,0,0,0
Wolfheze,NS,172,172,0,0,0,0
Zaltbommel,NS,940,940,0,0,0,0
Zutphen,NS,2952,2952,0,0,0,0
Zwolle,NS,9861,9861,0,0,0,0
Arnhem,RE19,73,73,40,40,28,28
Zevenaar,RE19,58,58,67,67,55,55
Enschede,TENGR,55,58,24,27,14,15
Enschede De Eschmarke,TENGR,10,12,4,3,1,2
Glanerburg,TENGR,49,43,24,21,14,12
Delden,TZUHO,169,171,95,96,66,46
Goor,TZUHO,423,423,171,179,136,84
Hengelo,TZUHO,1271,1311,639,626,381,529
Hengelo Gezondheidspark,TZUHO,158,124,56,45,41,31
Hengelo Oost,TZUHO,115,101,76,68,44,42
Lochem,TZUHO,259,262,125,143,126,77
Oldenzaal,TZUHO,552,550,214,238,207,132
Zutphen,TZUHO,655,660,450,431,374,435
Almelo,TZWEN,1125,1274,353,427,267,276
Almelo de Riet,TZWEN,256,235,109,99,64,63
Borne,TZWEN,417,419,236,245,188,129
Enschede,TZWEN,1733,1701,874,786,509,684
Enschede Kennispark,TZWEN,408,361,288,254,106,240
Heino,TZWEN,163,165,86,89,64,51
Hengelo,TZWEN,1651,1634,741,794,624,448
Nijverdal,TZWEN,709,704,270,280,203,145
Raalte,TZWEN,539,554,194,210,159,123
Wierden,TZWEN,371,336,164,160,113,77
Zwolle,TZWEN,1764,1753,852,823,756,817
Kampen,TZWKA,1053,1030,469,453,315,255
Zwolle,TZWKA,1077,1099,481,504,275,345
Zwolle Stadshagen,TZWKA,119,121,67,60,48,39
Almelo,VD,329,329,161,161,91,91
Coevorden,VD,424,424,175,175,126,126
Daarlerveen,VD,36,36,11,11,8,8
Dalen,VD,60,60,27,27,22,22
Dalfsen,VD,300,300,176,176,132,132
Emmen,VD,523,523,276,276,221,221
Emmen Zuid,VD,177,177,75,75,73,73
Gramsbergen,VD,67,67,33,33,24,24
Hardenberg,VD,741,741,275,275,235,235
Mariënberg,VD,298,298,169,169,131,131
Nieuw Amsterdam,VD,151,151,67,67,63,63
Ommen,VD,381,381,209,209,179,179
Vriezenveen,VD,116,116,38,38,21,21
Vroomshoop,VD,157,157,56,56,34,34
Zwolle,VD,1490,1490,732,732,457,457
