STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Meppel,NS,3171,3171,0,0,0,0
Nieuw Amsterdam,VD,284,284,141,141,138,138
Nijkerk,NS,1798,1798,0,0,0,0
Nijmegen,NS,22702,22702,0,0,0,0
Nijmegen Dukenburg,NS,1230,1230,0,0,0,0
Nijmegen Goffert,NS,757,757,0,0,0,0
Nijmegen Lent,NS,690,690,0,0,0,0
Nijverdal,TZWEN,1412,1407,509,512,499,358
Nunspeet,NS,1330,1330,0,0,0,0
Oldenzaal,TZUHO,1085,1066,414,382,483,256
Olst,NS,660,660,0,0,0,0
Ommen,VD,643,643,406,406,342,342
Oosterbeek,NS,239,239,0,0,0,0
Opheusden,GT,164,164,69,69,44,44
Putten,NS,952,952,0,0,0,0
Raalte,TZWEN,1097,1123,391,375,368,244
Rheden,NS,416,416,0,0,0,0
Rijssen,NS,1257,1257,0,0,0,0
Ruurlo,GT,295,295,201,201,219,219
Steenwijk,NS,1912,1912,0,0,0,0
Terborg,GT,345,345,155,155,142,142
Tiel,GT,463,463,216,216,167,167
Tiel,NS,1649,1649,0,0,0,0
Tiel Passewaaij,NS,747,747,0,0,0,0
Twello,NS,759,759,0,0,0,0
Varsseveld,GT,322,322,162,162,145,145
Velp,NS,741,741,0,0,0,0
Voorst-Empe,GT,144,144,74,74,58,58
Vorden,GT,309,309,202,202,190,190
Vriezenveen,VD,204,204,73,73,44,44
Vroomshoop,VD,262,262,97,97,61,61
Wehl,GT,357,357,180,180,147,147
Westervoort,GT,632,632,350,350,239,239
Wezep,NS,527,527,0,0,0,0
Wierden,NS,625,625,0,0,0,0
Wierden,TZWEN,803,733,315,342,291,203
Wijchen,NS,2223,2223,0,0,0,0
Wijhe,NS,608,608,0,0,0,0
Winterswijk,GT,889,889,486,486,396,396
Winterswijk West,GT,173,173,70,70,74,74
Wolfheze,NS,300,300,0,0,0,0
Zaltbommel,NS,1931,1931,0,0,0,0
Zetten-Andelst,GT,297,297,157,157,113,113
Zevenaar,BRENG,85,85,118,118,89,89
Zevenaar,GT,1229,1229,720,720,491,491
Zutphen,GT,1783,1783,1416,1416,1006,1006
Zutphen,NS,5994,5994,0,0,0,0
Zutphen,TZUHO,1281,1294,877,933,757,940
Zwolle,NS,20550,20550,0,0,0,0
Zwolle,TZWEN,3534,3507,1750,1748,1750,1903
Zwolle,TZWKA,2031,2086,835,936,479,617
Zwolle,VD,2950,2950,1570,1570,1023,1023
