STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Elst,GT,370,370,146,146,101,101
Elst,NS,1216,1216,0,0,0,0
Emmen,VD,586,586,352,352,284,284
Emmen Zuid,VD,185,185,94,94,94,94
Enschede,NS,2500,2500,0,0,0,0
Enschede,TENGR,83,86,39,42,27,30
Enschede,TZWEN,2019,1978,927,806,584,766
Enschede De Eschmarke,TENGR,15,16,3,3,3,2
Enschede Kennispark,NS,90,90,0,0,0,0
Enschede Kennispark,TZWEN,491,433,289,226,177,338
Ermelo,NS,771,771,0,0,0,0
Gaanderen,GT,145,145,80,80,66,66
Geldermalsen,NS,1758,1758,0,0,0,0
Glanerburg,TENGR,57,52,30,25,22,20
Goor,TZUHO,470,463,193,199,147,99
Gramsbergen,VD,69,69,40,40,33,33
Gronau,TENGR,22,22,15,16,10,9
Hardenberg,VD,820,820,365,365,319,319
Harderwijk,NS,1720,1720,0,0,0,0
Heino,TZWEN,168,171,99,104,83,66
Hemmen-Dodewaard,GT,40,40,14,14,10,10
Hengelo,NS,1792,1792,0,0,0,0
Hengelo,TZUHO,1496,1512,703,667,437,615
Hengelo,TZWEN,1912,1908,782,872,712,518
Hengelo Gezondheidspark,TZUHO,125,125,48,51,34,32
Hengelo Oost,TZUHO,133,116,85,76,49,48
Hoevelaken,Valleilijn,70537,68124,6785,7567,5487,4734
Holten,NS,410,410,0,0,0,0
Hoogeveen,NS,1264,1264,0,0,0,0
Kampen,TZWKA,1124,1100,532,530,364,296
Kampen Zuid,NS,570,570,0,0,0,0
Kesteren,GT,192,192,57,57,38,38
Klarenbeek,GT,49,49,26,26,24,24
Lelystad Centrum,NS,3895,3895,0,0,0,0
Lichtenvoorde-Groenlo,GT,281,281,151,151,200,200
Lichtenvoorde-Groenlo,Onbekend,7,7,7,7,5,5
Lochem,TZUHO,302,304,143,165,150,94
Lunteren,Valleilijn,54529,54169,7645,7850,5295,4687
Mariënberg,GT,1,1,0,0,0,0
Mariënberg,VD,351,351,198,198,156,156
Meppel,NS,1805,1805,0,0,0,0
Nieuw Amsterdam,VD,167,167,78,78,78,78
Nijkerk,NS,978,978,0,0,0,0
Nijmegen,NS,12186,12186,0,0,0,0
Nijmegen Dukenburg,NS,786,786,0,0,0,0
Nijmegen Goffert,NS,469,469,0,0,0,0
Nijmegen Lent,NS,345,345,0,0,0,0
Nijverdal,TZWEN,780,783,291,312,250,178
Nunspeet,NS,812,812,0,0,0,0
Oldenzaal,TZUHO,661,648,234,260,237,149
Olst,NS,407,407,0,0,0,0
Ommen,VD,412,412,260,260,236,236
Oosterbeek,NS,124,124,0,0,0,0
Opheusden,GT,107,107,40,40,24,24
Putten,NS,532,532,0,0,0,0
Raalte,TZWEN,600,614,217,234,185,139
Rheden,NS,250,250,0,0,0,0
Rijssen,NS,692,692,0,0,0,0
Ruurlo,GT,233,233,135,135,148,148
Ruurlo,Onbekend,6,6,14,14,6,6
Steenwijk,NS,1016,1016,0,0,0,0
Terborg,GT,228,228,97,97,94,94
Tiel,GT,326,326,137,137,105,105
Tiel,NS,950,950,0,0,0,0
Tiel Passewaaij,NS,372,372,0,0,0,0
Twello,NS,416,416,0,0,0,0
Varsseveld,GT,252,252,106,106,95,95
Velp,NS,424,424,0,0,0,0
Voorst-Empe,GT,83,83,36,36,27,27
Vorden,GT,225,225,130,130,127,127
Vriezenveen,VD,129,129,41,41,28,28
Vroomshoop,VD,172,172,61,61,39,39
Wehl,GT,223,223,99,99,80,80
Westervoort,GT,338,338,175,175,122,122
Wezep,NS,291,291,0,0,0,0
Wierden,NS,333,333,0,0,0,0
Wierden,TZWEN,435,388,172,179,142,101
Wijchen,NS,1183,1183,0,0,0,0
Wijhe,NS,322,322,0,0,0,0
Winterswijk,GT,660,660,325,325,274,274
Winterswijk,Onbekend,14,14,22,22,13,13
Winterswijk West,GT,107,107,43,43,50,50
Winterswijk West,Onbekend,4,4,4,4,2,2
Wolfheze,NS,177,177,0,0,0,0
Zaltbommel,NS,1052,1052,0,0,0,0
Zetten-Andelst,GT,194,194,88,88,69,69
Zevenaar,BRENG,49,49,62,62,48,48
Zevenaar,GT,835,835,415,415,293,293
Zutphen,GT,1345,1345,730,730,513,513
Zutphen,NS,3417,3417,0,0,0,0
Zutphen,TZUHO,762,776,515,497,464,500
Zwolle,NS,10751,10751,0,0,0,0
Zwolle,TZWEN,2043,2021,1043,991,936,1036
Zwolle,TZWKA,1185,1184,588,600,347,427
Zwolle,VD,1649,1649,960,960,622,622
Zwolle Stadshagen,TZWKA,287,311,150,140,104,93
