STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Meppel,NS,1805,1805,0,0,0,0
Nijkerk,NS,978,978,0,0,0,0
Nijmegen,NS,12186,12186,0,0,0,0
Nijmegen Dukenburg,NS,786,786,0,0,0,0
Nijmegen Goffert,NS,469,469,0,0,0,0
Nijmegen Lent,NS,345,345,0,0,0,0
Nunspeet,NS,812,812,0,0,0,0
Olst,NS,407,407,0,0,0,0
Oosterbeek,NS,124,124,0,0,0,0
Putten,NS,532,532,0,0,0,0
Rheden,NS,250,250,0,0,0,0
Rijssen,NS,692,692,0,0,0,0
Steenwijk,NS,1016,1016,0,0,0,0
Tiel,NS,950,950,0,0,0,0
Tiel Passewaaij,NS,372,372,0,0,0,0
Twello,NS,416,416,0,0,0,0
Velp,NS,424,424,0,0,0,0
Wezep,NS,291,291,0,0,0,0
Wierden,NS,333,333,0,0,0,0
Wijchen,NS,1183,1183,0,0,0,0
Wijhe,NS,322,322,0,0,0,0
Wolfheze,NS,177,177,0,0,0,0
Zaltbommel,NS,1052,1052,0,0,0,0
Zutphen,NS,3417,3417,0,0,0,0
Zwolle,NS,10751,10751,0,0,0,0
Lichtenvoorde-Groenlo,Onbekend,83,83,84,84,59,59
Ruurlo,Onbekend,76,76,171,171,67,67
Winterswijk,Onbekend,165,165,261,261,159,159
Winterswijk West,Onbekend,49,49,54,54,28,28
Arnhem,RE19,62,62,37,37,27,27
Zevenaar,RE19,49,49,62,62,48,48
Enschede,TENGR,83,86,39,42,27,30
Enschede De Eschmarke,TENGR,15,16,3,3,3,2
Glanerburg,TENGR,57,52,30,25,22,20
Gronau,TENGR,15,15,10,10,6,6
Delden,TZUHO,183,190,98,105,74,54
Goor,TZUHO,470,463,193,199,147,99
Hengelo,TZUHO,1496,1512,703,667,437,615
Hengelo Gezondheidspark,TZUHO,125,125,48,51,34,32
Hengelo Oost,TZUHO,133,116,85,76,49,48
Lochem,TZUHO,302,304,143,165,150,94
Oldenzaal,TZUHO,661,648,234,260,237,149
Zutphen,TZUHO,762,776,515,497,464,500
Almelo,TZWEN,1275,1454,389,480,319,317
Almelo de Riet,TZWEN,276,251,111,100,76,71
Borne,TZWEN,459,456,249,264,223,155
Enschede,TZWEN,2019,1978,927,806,584,766
Enschede Kennispark,TZWEN,491,433,289,226,177,338
Heino,TZWEN,168,171,99,104,83,66
Hengelo,TZWEN,1912,1908,782,872,712,518
Nijverdal,TZWEN,780,783,291,312,250,178
Raalte,TZWEN,600,614,217,234,185,139
Wierden,TZWEN,435,388,172,179,142,101
Zwolle,TZWEN,2043,2021,1043,991,936,1036
Kampen,TZWKA,1124,1100,532,530,364,296
Zwolle,TZWKA,1185,1184,588,600,347,427
Zwolle Stadshagen,TZWKA,287,311,150,140,104,93
Almelo,VD,402,402,200,200,118,118
Coevorden,VD,459,459,208,208,166,166
Daarlerveen,VD,43,43,15,15,8,8
Dalen,VD,72,72,32,32,33,33
Dalfsen,VD,332,332,194,194,163,163
Emmen,VD,586,586,352,352,284,284
Emmen Zuid,VD,185,185,94,94,94,94
Gramsbergen,VD,69,69,40,40,33,33
Hardenberg,VD,820,820,365,365,319,319
Mariënberg,VD,351,351,198,198,156,156
Nieuw Amsterdam,VD,167,167,78,78,78,78
Ommen,VD,412,412,260,260,236,236
Vriezenveen,VD,129,129,41,41,28,28
Vroomshoop,VD,172,172,61,61,39,39
Zwolle,VD,1649,1649,960,960,622,622
