STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:16780130;Centrum;Nieuwleusen;39,8;41,5;14,8;14,3;8,6;7,3
NL:S:16780150;Westeinde;Nieuwleusen;14,5;14,2;4,6;5,0;3,1;3,5
NL:S:16780170;Bouwhuisweg;Nieuwleusen;4,7;4,7;1,3;0,9;0,6;0,9
NL:S:16780190;Molen;Nieuwleusen;4,4;5,5;1,5;1,5;1,1;1,0
NL:S:16780300;Grote Markt;Nieuwleusen;0,4;0,4;0,2;0,1;0,0;0,0
NL:S:16780560;Rollecater Brug;Nieuwleusen;3,3;3,3;0,0;0,0;0,0;0,0
NL:S:17000010;Station;Hoogeveen;98,8;82,2;20,3;18,9;11,3;13,5
NL:S:17000210;Buizerdlaan;Hoogeveen;22,9;23,5;6,2;5,1;2,7;2,2
NL:S:17000710;Mr. Cramerweg P+R;Hoogeveen;5,3;6,7;2,0;1,8;0,9;0,8
NL:S:17001650;Willemskade;Hoogeveen;1,3;1,6;0,2;0,2;0,1;0,1
NL:S:17003020;Industrieweg;Hoogeveen;3,4;6,9;0,1;0,1;0,0;0,0
NL:S:17003040;Tamboerpassage;Hoogeveen;11,4;11,2;3,8;4,6;1,2;1,2
NL:S:17003120;Wolfsbosstraat;Hoogeveen;8,4;9,9;1,1;0,8;0,5;0,7
NL:S:17003140;Valkenlaan;Hoogeveen;4,0;5,7;0,9;1,3;0,6;0,4
NL:S:17003200;'t Haagje;Hoogeveen;11,3;13,1;2,3;3,3;0,8;1,1
NL:S:17190010;Buitenvaart;Hollandscheveld;3,6;4,7;0,2;0,4;0,1;0,1
NL:S:17190030;Opgaande 71;Hollandscheveld;1,1;1,0;0,0;0,1;0,0;0,0
NL:S:17190050;'t Hoekje;Hollandscheveld;14,0;15,3;1,5;1,7;1,0;1,4
NL:S:17190150;Carstensdijk;Zuideropgaande;3,2;3,3;0,3;0,5;0,1;0,1
NL:S:17190190;Schooldijkje;Zuideropgaande;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:17290010;Riegshoogtendijk;Kerkenveld;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:17290030;Gedempte Wijde Wijk;Kerkenveld;2,8;2,6;0,6;0,4;0,5;0,3
NL:S:17290050;Ritmeesterweg;Kerkenveld;0,4;0,5;0,1;0,1;0,0;0,1
NL:S:17290070;Riegshoogtendijk 3;Kerkenveld;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:17290090;Hoogeveenseweg 33;Kerkenveld;0,1;0,1;0,1;0,1;0,0;0,1
NL:S:17290110;Braambergerweg;Kerkenveld;0,4;0,6;0,0;0,1;0,1;0,1
NL:S:17290130;Hoogeveenseweg 11;Kerkenveld;0,8;0,9;0,1;0,2;0,1;0,0
NL:S:17350030;Riegshoogtendijk;Hollandscheveld;9,0;9,1;1,6;1,0;0,9;0,6
NL:S:17350050;Jan Wintersdijkje;Zuideropgaande;0,6;0,7;0,1;0,2;0,0;0,0
NL:S:17480030;Zwolseweg;Balkbrug;15,1;16,1;4,2;5,2;2,9;3,4
NL:S:17480050;d 'Olde Heerd;Balkbrug;9,7;9,2;2,4;2,8;1,7;2,0
NL:S:17480070;Zelhorstweg;Balkbrug;1,6;1,5;0,6;0,9;0,6;0,2
NL:S:17480090;Nieuweweg (Sluis 4);Balkbrug;4,9;4,8;2,1;2,0;1,0;1,3
NL:S:18500010;Noordikslaan;Almelo;0,0;0,9;0,0;0,0;0,0;0,0
NL:S:19000320;Trageldijk;Coevorden;1,2;2,2;0,0;0,0;0,0;0,0
NL:S:19001410;Station;Coevorden;16,3;15,3;0,0;0,0;0,0;0,0
NL:S:19180200;Scheidijk;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19180220;Dommerskanaal;De Krim;0,9;0,9;0,0;0,0;0,0;0,0
NL:S:19180260;Nieuwlandseweg;De Krim;0,7;0,6;0,0;0,0;0,0;0,0
NL:S:19180280;N.H. Kerk;De Krim;3,7;2,9;0,0;0,0;0,0;0,0
NL:S:19180300;Horstra's Wijk;De Krim;2,8;2,7;0,0;0,0;0,0;0,0
NL:S:19180332;Horstra's Wijk/Marsstraat;De Krim;0,8;0,9;0,0;0,0;0,0;0,0
NL:S:19180350;Marsstraat;De Krim;2,2;0,6;0,0;0,0;0,0;0,0
NL:S:19180450;Slagenweg/Lutteresweg;Ane;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:19180500;Hoofdweg;De Krim;1,4;1,7;0,0;0,0;0,0;0,0
NL:S:19280010;Molenweg;De Krim;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:19280030;Coevorderweg 171;De Krim;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:19280050;Drukkerij Seinen;De Krim;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:19280070;Coevorderweg 105;De Krim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19380010;Schuineslootweg;Slagharen;10,8;10,2;1,2;1,5;1,0;1,3
NL:S:19380030;Herenstraat 108;Slagharen;0,2;0,4;0,1;0,2;0,0;0,1
NL:S:19380050;Witmanweg;Slagharen;1,5;3,9;0,3;0,7;0,1;0,3
NL:S:19380070;Vergouwlaan;Slagharen;24,0;19,2;2,9;2,1;1,9;1,2
NL:S:19380151;Centrum;Lutten;109,5;110,4;11,4;12,2;8,7;8,2
NL:S:19380191;Viaduct;Lutten;5,2;5,5;1,2;1,5;0,6;0,9
NL:S:19380280;Coevorderweg 89;Slagharen;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:19380301;Centrum;Slagharen;31,5;32,5;4,9;6,3;3,3;2,9
NL:S:19380320;Attractiepark;Slagharen;20,4;21,7;15,0;16,8;12,3;9,0
NL:S:19380340;Dedemsvaartseweg 84;Lutten;0,7;0,6;0,1;0,1;0,0;0,1
NL:S:19380360;Coevorderweg;Lutten;0,2;0,2;0,0;0,0;0,1;0,1
NL:S:19380380;Tottenhamstraat/Proatkoele;Lutten;0,5;0,5;0,1;0,1;0,1;0,1
NL:S:19380400;Ongelukkige Wijk;Lutten;1,3;1,2;0,1;0,0;0,1;0,1
NL:S:19480010;Rheezerend 162;Dedemsvaart;0,4;0,4;0,0;0,1;0,1;0,0
NL:S:19480030;Rheezerend;Dedemsvaart;0,7;0,9;0,0;0,1;0,1;0,1
NL:S:19480050;Rheezerend 60;Dedemsvaart;0,3;0,4;0,1;0,1;0,1;0,1
NL:S:19480070;Industrieweg;Dedemsvaart;3,0;3,7;0,2;0,0;0,1;0,1
NL:S:19480090;Celsiusstraat;Dedemsvaart;3,5;3,3;0,4;0,2;0,1;0,0
NL:S:19480110;Van Haeringenstraat;Dedemsvaart;1,0;1,5;0,3;0,2;0,5;0,1
NL:S:19480130;De Magnolia;Dedemsvaart;29,8;28,6;5,5;5,7;3,8;3,8
NL:S:19480150;Hazelaar;Dedemsvaart;23,8;23,8;4,6;4,3;2,7;2,2
NL:S:19480170;Krikkenstraat;Dedemsvaart;11,0;12,4;2,1;2,7;1,4;1,9
NL:S:19480190;Haitjema;Dedemsvaart;31,8;30,2;9,9;8,6;6,9;5,4
NL:S:19480230;Adelaarweg;Dedemsvaart;38,7;36,2;7,8;7,5;6,1;4,6
NL:S:19480250;Sportlaan;Dedemsvaart;19,5;20,8;3,1;4,1;1,9;2,1
NL:S:19480280;Busstation;Dedemsvaart;71,2;72,4;14,0;12,3;11,7;9,3
NL:S:19480300;Hoofdvaart 115;Dedemsvaart;1,7;1,8;0,5;0,3;0,3;0,1
NL:S:19480320;Hoofdvaart 207;Dedemsvaart;0,9;1,1;0,1;0,2;0,1;0,2
NL:S:19480340;Het Rak;Dedemsvaart;2,1;2,0;0,4;0,6;0,3;0,2
NL:S:19480360;De Pol;Dedemsvaart;1,7;1,9;0,3;0,5;0,3;0,2
NL:S:19481990;Zwiersstraat;Dedemsvaart;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:19580000;Station;Gramsbergen;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:19580040;Aner Molen;Ane;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:19580060;De Viersprong;Ane;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:19580080;Slagenweg/Haarweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:19580100;Slagenweg/Schansweg;Ane;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:24350010;Spin;De Blesse;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:24350030;Bovenweg;De Blesse;1,5;0,6;0,0;0,0;0,0;0,0
NL:S:24350050;Friese Veldweg;De Blesse;0,5;0,9;0,0;0,0;0,0;0,0
NL:S:24350070;Lagebroekweg;Blesdijke;0,8;0,8;0,0;0,0;0,0;0,0
NL:S:24350600;Noord;De Blesse;9,7;11,700000000000001;0,0;0,0;0,0;0,0
NL:S:24450030;Marijenkampen;Marijenkampen;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:24450050;Eikenlaan;Willemsoord;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24451400;'t Centrum;Steenwijkerwold;8,1;7,0;0,0;0,0;0,0;0,0
NL:S:24451800;Willemsoord;Willemsoord;3,4000000000000004;3,5;0,0;0,0;0,0;0,0
NL:S:24510020;Frieseweg;Oldemarkt;10,3;10,3;0,0;0,0;0,0;0,0
NL:S:24510040;Koningin Julianaweg;Oldemarkt;6,6;5,3;0,0;0,0;0,0;0,0
NL:S:24510060;Parochiehuis;Oldemarkt;6,0;5,1000000000000005;0,0;0,0;0,0;0,0
NL:S:24510070;Kruisstraat;Oldemarkt;3,0;3,2;0,0;0,0;0,0;0,0
NL:S:24510090;De Boterberg;Oldemarkt;1,0;0,8;0,0;0,0;0,0;0,0
NL:S:24550030;Zuidveen;Zuidveen;3,2;3,5;0,5;0,6;0,6;0,2
NL:S:24550050;Groot Verlaat;Steenwijk;3,3;4,0;0,2;0,6;0,1;0,1
NL:S:24550160;Dolderbrug;Steenwijk;1,1;1,6;0,0;0,0;0,0;0,0
NL:S:24552310;Gemeentewerken;Tuk;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:24552330;Oldemarktseweg;Tuk;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:24552350;Watertoren;Thij;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:24552370;Thij;Thij;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:24590100;Burchtstraat;Kuinre;14,100000000000001;7,1;0,0;0,0;0,0;0,0
NL:S:24610010;Venebosweg;Ossenzijl;1,2000000000000002;1,5999999999999999;0,0;0,0;0,0;0,0
NL:S:24610030;Kloosterdijk;Ossenzijl;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24620010;Busstation;Lemmer;22,3;21,4;0,0;0,0;0,0;0,0
NL:S:24620110;Lemsterweg;Rutten;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:24620130;Houtmolen;Lemmer;4,3;4,7;0,0;0,0;0,0;0,0
NL:S:24680010;Uiterdijkenweg;Luttelgeest;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:24720010;Lemsterpoort;Rutten;16,3;15,2;0,0;0,0;0,0;0,0
NL:S:24720090;Noordermeerweg;Rutten;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:24820030;Wrakkenpad;Creil;1,6;1,1;0,0;0,0;0,0;0,0
NL:S:24820050;IJzerpad;Rutten;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:24820090;Creil;Creil;22,1;19,6;0,0;0,0;0,0;0,0
NL:S:24920030;Weg van Ongenade;Espel;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:24920050;Onderduikerspad;Espel;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:24920070;Noordermiddenweg;Espel;0,9;1,3;0,0;0,0;0,0;0,0
NL:S:24920080;Espelerweg;Emmeloord;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:24920110;Espel;Espel;10,9;9,4;0,0;0,0;0,0;0,0
NL:S:24920130;Klutenpad;Creil;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:25000010;Kettingstraat;Emmeloord;19,2;32,099999999999994;5,1;7,800000000000001;1,5;2,3
NL:S:25000030;Lange Dreef;Emmeloord;6,2;7,5;2,4;3,7;0,8;1,2000000000000002
NL:S:25000050;Bunschotenlaan;Emmeloord;14,9;18,4;4,8;6,9;6,6;3,2
NL:S:25000070;Emmeloord - Oost;Emmeloord;4,7;6,199999999999999;0,5;0,5;0,1;0,0
NL:S:25000100;Diemenlaan;Emmeloord;20,6;21,9;4,0;4,5;4,8;2,8
NL:S:25000130;Ecopark;Emmeloord;3,1;5,0;0,1;0,1;0,0;0,0
NL:S:25000160;Ondernemersweg;Emmeloord;2,2;3,2;0,0;0,0;0,0;0,0
NL:S:25000180;Produktieweg;Emmeloord;1,5;2,4;0,0;0,0;0,0;0,0
NL:S:25000210;Zuyderzee College;Emmeloord;18,8;23,7;7,2;7,9;3,3;4,2
NL:S:25000410;Begraafplaats;Emmeloord;14,7;21,6;0,0;0,0;0,0;0,0
NL:S:25000430;Dr. W.M. Verhaarlaan;Emmeloord;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:25000450;Schaftweg/Espelerweg;Emmeloord;0,7;1,3;0,0;0,0;0,0;0,0
NL:S:25000470;Nieuwlandenlaan;Emmeloord;0,9;1,4;0,0;0,0;0,0;0,0
NL:S:25000500;Medisch Centrum;Emmeloord;58,2;63,1;12,3;12,0;4,8;5,8
NL:S:25000600;Antonius Ziekenhuis;Emmeloord;77,5;70,2;22,8;23,1;12,100000000000001;11,9
NL:S:25000700;Urkerweg 18;Emmeloord;1,0;0,7999999999999999;0,5;0,4;0,0;0,0
NL:S:25001400;Smeden;Emmeloord;5,9;16,799999999999997;2,3;7,6;2,2;3,2
NL:S:25005010;Busstation;Emmeloord;912,4000000000001;939,7;220,6;247,5;175,7;135,0
NL:S:25060010;Brink;Luttelgeest;9,9;8,9;0,0;0,0;0,0;0,0
NL:S:25060030;Luttelgeesterweg;Luttelgeest;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:25060050;Lindeweg;Luttelgeest;0,4;0,7;0,0;0,0;0,0;0,0
NL:S:25060070;Orchideeenhoeve;Luttelgeest;2,1;2,2;0,0;0,0;0,0;0,0
NL:S:25060090;Oosterringweg;Luttelgeest;28,200000000000003;21,6;0,0;0,0;0,0;0,0
NL:S:25060110;Schansweg;Luttelgeest;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:25070010;Luttelgeesterweg;Marknesse;1,6;1,5;0,2;0,6000000000000001;0,30000000000000004;0,30000000000000004
NL:S:25070030;H.D. Louwes Hoeve;Emmeloord;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:25070050;Lindeweg;Emmeloord;0,5;0,6000000000000001;0,5;0,8;0,9;0,4
NL:S:25130100;Sloefweg;Ens;2,5999999999999996;2,5999999999999996;1,6;1,5;0,6;1,3
NL:S:25130200;Bomenweg;Emmeloord;1,4;1,6;0,5;0,5;0,9;0,30000000000000004
NL:S:25130300;Kleiweg;Emmeloord;1,5;1,2999999999999998;0,2;0,7;0,4;0,2
NL:S:25140100;Schaftweg/Nagelerweg;Emmeloord;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:25140300;Johannes Postweg;Nagele;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:25150100;Urkerweg 34;Tollebeek;0,6;0,9;0,0;0,1;0,0;0,0
NL:S:25150200;Sint Hubertusplaats;Tollebeek;41,699999999999996;42,3;14,9;14,3;0,0;0,0
NL:S:25150300;Urkerweg 46;Tollebeek;0,2;0,2;0,2;0,5;0,0;0,0
NL:S:25150400;Urkerdwarspad;Urk;1,4;1,6;0,1;0,2;0,0;0,0
NL:S:25170030;Zwembad Voorst;Kraggenburg;0,6;1,1;0,4;0,30000000000000004;0,5;0,2
NL:S:25170050;Picknickplaats;Kraggenburg;1,7999999999999998;1,5;0,2;0,3;0,1;0,2
NL:S:25170070;Mammouthweg;Kraggenburg;0,4;0,5;0,1;0,2;0,1;0,1
NL:S:25170090;Leemringweg/Sloefweg;Marknesse;0,7;0,7;0,1;0,1;0,0;0,2
NL:S:25170110;Boslaan;Marknesse;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:25170211;Busstation;Marknesse;168,5;169,8;14,3;15,6;9,5;11,6
NL:S:25170230;Breestraat;Marknesse;35,1;41,599999999999994;11,9;19,4;7,4;9,0
NL:S:25170250;Netl;Kraggenburg;1,9;2,4;1,7;1,7;2,3;0,8
NL:S:25180010;Busstation;Blokzijl;51,0;24,0;0,0;0,0;0,0;0,0
NL:S:25180030;Uiterdijkenweg;Marknesse;1,9;2,1;0,0;0,0;0,0;0,0
NL:S:25180050;Steenwijkerdwarsweg;Marknesse;0,6000000000000001;0,7;0,0;0,0;0,0;0,0
NL:S:25230030;Ens;Ens;90,69999999999999;87,1;28,5;30,0;20,0;13,3
NL:S:25240010;Domineesweg;Nagele;43,1;45,6;5,0;7,3;7,699999999999999;5,1
NL:S:25240150;Professor Brandsmaw.;Nagele;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:25240800;Nagele;Nagele;21,8;19,6;0,0;0,0;0,0;0,0
NL:S:25250010;Singel;Urk;34,8;24,2;13,3;9,4;0,0;0,0
NL:S:25250100;Urkerweg 60;Urk;10,8;11,2;1,7999999999999998;2,0;0,0;0,0
NL:S:25250210;Ransuil;Urk;54,2;72,19999999999999;9,6;10,4;0,0;0,0
NL:S:25250230;Winkelcentrum;Urk;86,6;84,7;17,2;13,7;0,0;0,0
NL:S:25250270;Vlaak;Urk;35,0;51,8;2,3;5,1000000000000005;0,0;0,0
NL:S:25250300;Rotholm;Urk;44,5;31,200000000000003;9,700000000000001;4,2;0,0;0,0
NL:S:25250850;Lange Dam;Urk;38,9;44,199999999999996;4,5;6,3;0,0;0,0
NL:S:25250950;De Noord;Urk;18,0;25,2;2,2;3,3;0,0;0,0
NL:S:25251000;Gemeentehuis;Urk;52,9;54,8;6,5;9,4;0,0;0,0
NL:S:25251510;Marsdiep;Urk;1,4;1,1;0,0;0,0;0,0;0,0
NL:S:25251530;Griend;Urk;1,3;1,7;0,0;0,0;0,0;0,0
NL:S:25251570;Keteldiep;Urk;0,9;1,1;0,0;0,0;0,0;0,0
NL:S:25270010;Clarenberglaan;Vollenhove;149,10000000000002;80,5;38,7;17,700000000000003;24,8;10,7
NL:S:25270030;Kraggenburg;Kraggenburg;24,6;24,5;7,8;6,800000000000001;2,9000000000000004;3,5
NL:S:25270110;Vollenhoverweg/NOP;Marknesse;0,4;0,6000000000000001;0,2;0,6000000000000001;0,1;0,2
NL:S:25270130;Repelweg;Marknesse;0,4;0,5;0,0;0,2;0,2;0,2
NL:S:25270150;Voorsterweg;Marknesse;3,7;4,1;1,1;1,3;0,5;0,6000000000000001
NL:S:25270170;Voorstersluis;Marknesse;0,2;0,30000000000000004;0,4;0,2;0,2;0,4
NL:S:25270190;Paardenweg;Kraggenburg;1,5;1,7999999999999998;0,3;0,5;0,1;0,1
NL:S:25280010;Boomkwekerij;Scheerwolde;4,8999999999999995;4,8;0,0;0,0;0,0;0,0
NL:S:25280050;Beenderribben;Wetering;0,9;1,0;0,0;0,0;0,0;0,0
NL:S:25280070;Wetering;Wetering;1,0;1,0;0,0;0,0;0,0;0,0
NL:S:25280090;Veldhuisweg;Baarlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:25330300;Zwartemeerweg;Ens;8,6;4,7;3,4;3,0999999999999996;3,0;1,0
NL:S:25350010;Markeweg;Blesdijke;2,5;2,3;0,0;0,0;0,0;0,0
NL:S:25350030;Dalhoeve;Blesdijke;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:25370010;Heetveld;Heetveld;2,7;3,4;1,3;1,3;0,9;1,3
NL:S:25370070;Prot Chr Basisschool;Heetveld;5,1;4,699999999999999;1,2000000000000002;0,7;0,4;0,7
NL:S:25380010;Jan van Nassauweg;Scheerwolde;3,0;2,5;0,0;0,0;0,0;0,0
NL:S:25380030;Smalleweg;Scheerwolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25430010;Noorderrandweg;Kampereiland;3,3;3,6999999999999997;0,3;0,7;0,3;0,4
NL:S:25430030;Rechterveldweg;Kampereiland;6,800000000000001;5,6;3,6999999999999997;2,6999999999999997;1,5;2,2
NL:S:25430050;Natuurbad Seveningen;Kampereiland;0,6000000000000001;0,7;0,7;0,6000000000000001;0,30000000000000004;0,2
NL:S:25430100;Nesweg;Kampereiland;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:25430200;Kampereiland Kerk;Kampereiland;2,5;2,4;0,2;0,30000000000000004;0,2;0,5
NL:S:25430300;Witte Brug;Kampereiland;3,0;3,0;0,3;0,3;0,0;0,0
NL:S:25440050;Visvijverweg;Swifterbant;1,0;1,3;0,0;0,0;0,0;0,0
NL:S:25450810;Kooystraat;Ossenzijl;6,0;5,199999999999999;0,0;0,0;0,0;0,0
